symbol,censor_rate,alpha_gap,floor_binds
CEPB,0.07389162561576355,0.015672115144587356,0.0
CHAS,0.11538461538461539,0.14363758883725447,0.0
CHCC,0.07936507936507936,0.026230258865363593,0.0
CLOUD,0.017632241813602016,0.0317284293819578,1.0
CLOV,0.21595092024539878,0.22935626620729432,0.0
CNERGY,0.02192448233861145,0.010754911008068746,0.7710109622411693
COLG,0.0843585237258348,0.06264725072095984,0.0
CPPL,0.06845965770171149,0.049056172722245356,0.0
CRTM,0.12944162436548223,0.08028296491814538,0.0
CSAP,0.08180708180708181,0.06749844655792081,0.0
CSIL,0.0,4.353726748562714e-08,1.0
CTM,0.0012406947890818859,0.0030055914457908783,1.0
CWSM,0.017632241813602016,0.0317284293819578,1.0
CYAN,0.1016949152542373,0.029782021959360194,0.0625
DAWH,0.02937576499388005,0.006740907369256005,0.0
DCL,0.10596833130328867,0.07897536160410909,0.6479902557856273
DCR,0.0,9.825150470987865e-09,1.0
DEL,0.008849557522123894,-0.0008329372680780933,1.0
DFML,0.17174177831912302,0.20525419824690858,0.364190012180268
DFSM,0.011015911872705019,0.025715783982679763,1.0
DGKC,0.07064555420219244,0.00844310209249112,0.0
DLL,0.029644268774703556,0.02864720464700593,0.0
DNCC,0.13448275862068965,0.03515011564417636,1.0
DOL,0.12423873325213154,0.03289468893902166,0.5931790499390986
DSIL,0.003658536585365854,0.01373780093728913,1.0
DSL,0.02926829268292683,0.038643978439808824,1.0
DWSM,0.016927083333333332,0.005582483522174664,1.0
DYNO,0.14018691588785046,0.11470328628882856,0.0
ECOP,0.1,0.09159517499263894,0.3929471032745592
EFERT,0.004889975550122249,-0.0017039917007110328,0.0
EFGH,0.31756756756756754,0.12748243410231444,0.24324324324324326
EFUG,0.03829787234042553,0.0006351773191441423,0.0
EFUL,0.0695364238410596,-0.0003579028529631101,0.0
EMCO,0.3321554770318021,0.15949884910565998,0.3215547703180212
ENGRO,0.004878048780487805,0.00301829470545234,0.0
ENGROH,0.02937576499388005,0.006740907369256005,0.0
EPCL,0.08536585365853659,0.026839390743978675,0.09866017052375152
EPQL,0.0049382716049382715,-0.00047839693896988,0.015931372549019607
ESBL,0.21882640586797067,0.35706938419739526,0.7472527472527473
EXIDE,0.1084967320261438,0.08430735132605116,0.0
FABL,0.03803680981595092,0.04253780393726869,0.21052631578947367
FASM,0.15164835164835164,0.013264375324352123,0.0
FATIMA,0.014705882352941176,0.004354286913620414,0.0
FCCL,0.05115712545676005,0.04014253643721072,0.25091352009744217
FCEPL,0.05975609756097561,0.013226543972297,0.0
FCIBL,0.055710306406685235,0.005584949941068423,1.0
FCSC,0.0012315270935960591,0.0019761376083222426,1.0
FDIBL,0.0097442143727162,0.01571621304130838,1.0
FDPL,0.0097442143727162,0.01571621304130838,1.0
FECTC,0.06836461126005362,0.017399320089828335,0.10160427807486631
FEROZ,0.12911084043848964,0.031333730564518464,0.0
FFBL,0.05481120584652863,0.011786028740040644,0.1510353227771011
FFC,0.010962241169305725,0.009495655662140862,0.0
FFL,0.1573170731707317,0.1265591558389954,0.29598051157125455
FLYNG,0.09350649350649351,0.0994608496370904,0.8831168831168831
FML,0.06510416666666667,0.06375065342790122,0.0
FNEL,0.08300395256916997,0.059259956182894286,0.9657444005270093
FRCL,0.23809523809523808,0.10322669814072974,0.7272727272727273
FRSM,0.10588235294117647,0.1359209259979215,0.0
FZCM,0.15565031982942432,0.030016377161297014,0.0
GADT,0.06056338028169014,0.07528537231238353,0.0
GAIL,0.02192448233861145,0.002819856982556157,1.0
GAL,0.15995115995115994,0.07919484509730754,0.0
GAMON,0.22795341098169716,0.08157528871939491,0.5457570715474209
GATI,0.1815856777493606,0.022158896684531276,0.0
GATM,0.03902439024390244,0.010955040086610121,0.0
GFIL,0.0361247947454844,-0.000991768884192043,1.0
GGGL,0.044226044226044224,0.009030261915394647,0.7653562653562653
GGL,0.07560975609756097,0.07143899842562074,0.6492082825822169
GHGL,0.03198031980319803,0.04414338804440987,0.0
GHNI,0.14163614163614163,0.09393155364743475,0.0
GLAXO,0.046341463414634146,0.023914784855817328,0.0
GRYL,0.10810810810810811,0.08176109982992946,1.0
GSKCH,0.10334788937409024,0.09708255011878192,0.0
GTYR,0.1090686274509804,0.12985142173313446,0.0
GVGL,0.11891117478510028,0.14448292066986324,0.06258890469416785
GWLC,0.05982905982905983,0.0663828695813869,0.4268292682926829
HABSM,0.05329593267882188,0.057230811686969446,0.0
HAEL,0.08490566037735849,0.03931727987334124,1.0
HAL,0.18846153846153846,0.19033034408786498,0.07485604606525911
HASCOL,0.14058679706601468,0.09315177353215856,0.001218026796589525
HBL,0.028014616321559074,0.06633751989491099,0.0
HCAR,0.12454212454212454,0.05640757474721958,0.0
HICL,0.014953271028037384,0.030463684769704902,0.996268656716418
HINO,0.08310626702997276,0.09938486387529244,0.0
HINOON,0.04433497536945813,0.045149295928688105,0.0
HIRAT,0.014723926380368098,0.000601419308154813,1.0
HMB,0.01,0.013752734359272989,0.0
HPL,0.13636363636363635,0.17129524583225153,0.0
HSM,0.16623376623376623,0.14294256944097014,0.26424870466321243
HSPI,0.241112828438949,0.34304865259516526,0.2642967542503864
HTL,0.09013398294762484,0.0972713903281627,0.031668696711327646
HUBC,0.013398294762484775,0.008412766554418555,0.0
HUMNL,0.0024479804161566705,8.355410221830284e-05,1.0
HWQS,0.05569620253164557,0.04636910391020116,0.9860759493670886
IBLHL,0.1025,0.06948586803698148,0.0
ICI,0.02736318407960199,-0.005380262983605166,0.0
ICIBL,0.003663003663003663,0.008929572686504572,1.0
ICL,0.06862745098039216,0.049854271120000904,0.0550122249388753
IGIHL,0.0423841059602649,-0.0019650460032731576,0.0
IGIL,0.1676300578034682,0.09959169588717665,0.1724137931034483
IMS,0.31756756756756754,0.12748243410231444,0.24324324324324326
IMSL,0.21739130434782608,0.4852462333545381,0.364656381486676
INDU,0.024390243902439025,0.03831990242595193,0.0
INIL,0.08913308913308914,0.04611171734207592,0.0
ISL,0.1,0.052556097163723836,0.0
ITTEFAQ,0.06359300476947535,0.08114521412311787,0.753968253968254
JATM,0.06343283582089553,0.017596745068635566,1.0
JDWS,0.11217183770883055,0.03888532257440852,0.0
JGICL,0.05605381165919283,0.014245465437737914,0.0
JLICL,0.060714285714285714,0.03708909434899865,0.0
JOPP,0.23733719247467439,0.34892360807385947,0.011577424023154847
JSBL,0.0012970168612191958,-0.001988874879424146,1.0
JSCL,0.0475609756097561,0.026108304429177387,0.6134146341463415
JSGCL,0.2524271844660194,0.13929100112291176,0.0
JSIL,0.04779411764705882,0.015967816852158506,0.9889908256880734
JSML,0.20877192982456141,0.13866853362010387,0.18150087260034903
JUBS,0.022617124394184167,0.03734192938786457,1.0
JVDC,0.09077598828696926,0.0618760215222276,0.0
KAPCO,0.014723926380368098,0.01740020414454979,0.0
KEL,0.0,3.944871773686742e-08,1.0
KHTC,0.17902097902097902,0.29079776817065683,0.0
KML,0.1746880570409982,0.08947525883762791,0.0017761989342806395
KOHC,0.06105006105006105,0.06638501762629082,0.0
KOHE,0.015197568389057751,0.015747494678354346,0.0
KOHP,0.026825633383010434,0.012045696870544409,1.0
KOIL,0.01015228426395939,0.022391169614106032,1.0
KOSM,0.002442002442002442,0.0033241878572358163,1.0
KSBP,0.11551155115511551,0.16415820175522916,0.0
KSTM,0.08351648351648351,0.038065724339635565,1.0
KTML,0.05913978494623656,0.016197548148606265,0.004032258064516129
LCI,0.02736318407960199,-0.005380262983605166,0.0
LEUL,0.20086705202312138,0.06851989609998993,0.8181818181818182
LIVEN,0.1655011655011655,0.012942208215807771,1.0
LMSM,0.1655011655011655,0.012942208215807771,1.0
LOADS,0.09056603773584905,0.10810155641263292,0.2534504391468005
LOTCHEM,0.018315018315018316,0.060305900945849256,1.0
LPGL,0.33618233618233617,0.11804273853506114,0.42329545454545453
LPL,0.010113780025284451,0.02581098877824542,0.5327455919395466
LUCK,0.02679658952496955,0.033299023193257726,0.0
MACFL,0.19197707736389685,0.11071188557422633,0.3104434907010014
MACTER,0.2182741116751269,0.1588224192187853,0.015151515151515152
MARI,0.029304029304029304,0.01975480404213667,0.0
MCB,0.007308160779537149,0.005799822073480371,0.0
MCBAH,0.11177644710578842,-0.02936772007383165,0.017892644135188866
MCBIM,0.11177644710578842,-0.02936772007383165,0.017892644135188866
MDTL,0.0,6.093339777191176e-09,1.0
MEBL,0.018726591760299626,0.011187695860332164,0.0
MERIT,0.08364083640836409,0.051122958640484384,0.32678132678132676
MFFL,0.1150278293135436,0.0954861823816649,0.0
MFL,0.08438818565400844,0.0383472342285027,0.0
MIRKS,0.08840864440078586,0.05813241513941525,0.0
MLCF,0.08791208791208792,0.022639709483646825,0.10109622411693057
MRNS,0.09348914858096828,0.049753654529147706,0.0
MSOT,0.21560574948665298,-0.026249572852239583,0.0
MTIL,0.038525963149078725,0.036055821987376016,1.0
MTL,0.030562347188264057,0.04686436507037173,0.0
MUGHAL,0.10609756097560975,0.06775058935606504,0.007308160779537149
MUREB,0.0407055630936228,0.19116921662770137,0.0
NATF,0.04704301075268817,0.04315175515642347,0.0
NBP,0.024390243902439025,0.032707178765904815,0.0
NCL,0.042735042735042736,0.01286720882598108,0.0
NCML,0.030478955007256895,0.03602292690123765,1.0
NCPL,0.026862026862026864,0.02456592043281619,0.23386114494518878
NESTLE,0.06321839080459771,0.029006929683223603,0.0
NETSOL,0.12942612942612944,0.029505633699015987,0.0
NEXT,0.10413694721825963,0.036927423101233786,0.7962962962962963
NICL,0.05128205128205128,0.06331421775417687,0.0
NML,0.024360535931790498,-0.00047494745023585194,0.0
NONS,0.17862595419847327,0.18525277388773254,0.0
NPL,0.02012578616352201,0.018379808082168214,0.0
NRL,0.07926829268292683,0.016963074696273367,0.0
NRSL,0.014616321559074299,-0.004893903612262079,1.0
OGDC,0.0048721071863581,0.0018956940439860126,0.0
OLPL,0.03504380475594493,0.048772537255950196,0.0
OML,0.15217391304347827,0.13867451459571212,1.0
OTSU,0.0944055944055944,0.05800369490698032,0.0
PACE,0.003667481662591687,-0.0006827504298432818,1.0
PAEL,0.09013398294762484,0.041307184585521156,0.10475030450669914
PAKD,0.13479052823315119,0.08101630096688472,0.0
PAKOXY,0.034574468085106384,0.019350304536088436,0.0
PAKRI,0.027672955974842768,0.01705063296015863,0.037641154328732745
PAKT,0.09278350515463918,0.005317226698305588,0.0
PASL,0.0,-9.706849357637992e-08,1.0
PCAL,0.05891016200294551,0.020368517474202347,0.001466275659824047
PECO,0.16778523489932887,0.12141923568591048,0.0
PHDL,0.19922630560928434,0.08251667476565264,0.0
PIAHCLA,0.007308160779537149,0.01773451352164579,1.0
PIBTL,0.03048780487804878,0.008591029677949918,0.6881851400730816
PICT,0.05970149253731343,0.0961162939794577,0.0
PIL,0.011015911872705019,0.007666211257757322,1.0
PIOC,0.1073170731707317,0.06021541173835662,0.030450669914738125
PKGP,0.017478152309612985,0.026967240632943007,0.5460199004975125
PKGS,0.030599755201958383,0.04873321175721189,0.0
PNSC,0.07274969173859433,0.0394508353572508,0.0
POL,0.017094017094017096,0.012250181940290344,0.0
POML,0.14705882352941177,-0.004456581911215771,0.0
POWER,0.018292682926829267,0.012268610536859625,0.9866017052375152
PPL,0.013431013431013432,0.013423153833262952,0.0
PPP,0.2327790973871734,0.07321583604875917,0.0
PPVC,0.05434782608695652,0.05644412004570709,1.0
PREMA,0.12256267409470752,0.07189412049419289,0.4444444444444444
PRET,0.11155378486055777,0.11146885336022286,0.0
PRL,0.09500609013398295,0.07301531055338983,0.16443361753958588
PSMC,0.13032886723507917,0.10182161895571024,0.0
PSO,0.02696078431372549,0.005196346878925562,0.0
PSX,0.07436708860759493,0.07121197289672421,0.6724683544303798
PSYL,0.13333333333333333,0.013489379898375842,0.15726495726495726
PTC,0.0,-4.0959338504231724e-08,1.0
QTECH,0.017632241813602016,0.0317284293819578,1.0
QUICE,0.0,0.0,1.0
RAVT,0.03648424543946932,0.018283391628314688,1.0
REDCO,0.022099447513812154,0.013576664069573072,1.0
REWM,0.10903426791277258,0.0733378385437275,0.0
RICL,0.0048,0.0021227817954391076,1.0
RMPL,0.058394160583941604,0.011840905004002741,0.0
RPL,0.0829817158931083,0.06342537630614314,0.2650771388499299
RUPL,0.2988505747126437,0.17938270728336414,0.26436781609195403
SAIF,0.08104395604395605,0.028104108882644585,0.766803840877915
SANSM,0.18435754189944134,0.026619695539499777,0.0
SAPL,0.13636363636363635,0.17129524583225153,0.0
SARC,0.23043478260869565,0.20750361036411674,0.9717391304347827
SASML,0.24675324675324675,0.19002243180714995,0.5492227979274611
SAZEW,0.16323907455012854,0.1297660144014999,0.0
SBL,0.052083333333333336,0.002665279520342345,1.0
SCBPL,0.03955696202531646,0.026051357204633502,0.015772870662460567
SCL,0.11583924349881797,0.03306694601338733,0.0
SEARL,0.06364749082007344,0.038738202544201406,0.0
SEPL,0.04227212681638045,0.017883279629323456,0.0
SERF,0.029487179487179487,0.047764203807132144,1.0
SERT,0.2795918367346939,0.21582138391251215,0.8574338085539714
SFAT,0.26791808873720135,0.13700618969952655,0.8361774744027304
SHEL,0.05128205128205128,0.07904935434403504,0.0
SHEZ,0.1031578947368421,-0.025705903059716484,0.0
SHFA,0.055299539170506916,0.011161295886351563,0.0
SHJS,0.181651376146789,0.04594404694887577,0.0
SHNI,0.0046439628482972135,0.011049331874700863,1.0
SHSML,0.18555008210180624,0.18434903946563008,0.0
SIBL,0.14173228346456693,0.02300673192207195,1.0
SIEM,0.04702627939142462,0.05808739026709425,0.0
SILK,0.0,1.1514694236991474e-07,1.0
SITC,0.06461086637298091,0.018373681442033524,0.0
SKRS,0.24785276073619633,0.5000908120849203,0.6083231334149327
SLCL,0.04599406528189911,0.035859984622375135,1.0
SLL,0.016877637130801686,0.0013462735600011377,1.0
SMBL,0.00243605359317905,-0.002969656949844801,1.0
SMCPL,0.04376657824933687,0.015277501522832415,1.0
SML,0.1588502269288956,0.02152002973257522,0.0
SNAI,0.14545454545454545,0.2689370570670331,0.0
SNBL,0.005449591280653951,-0.0042274003794899595,1.0
SNGP,0.07081807081807082,0.05659058874534373,0.0
SPEL,0.08423913043478261,-0.007755130446146438,0.07723577235772358
SPL,0.14859926918392205,0.0892583168766096,0.3812423873325213
SPWL,0.011450381679389313,0.005921823169946633,0.13780025284450062
SRVI,0.06068601583113457,0.0670791894273921,0.0
SSGC,0.09013398294762484,0.06456850869958308,0.15225334957369063
SSML,0.020833333333333332,-0.0011196672433475274,1.0
SSOM,0.23711340206185566,0.15684577213460066,0.012027491408934709
STCL,0.07682926829268293,0.011646654691836483,0.8599269183922046
STPL,0.14512195121951219,0.07336732103395294,0.5834348355663824
SURC,0.09234828496042216,0.0641883089878814,0.0
SYS,0.037082818294190356,0.012218373215811179,0.0
TATM,0.1935483870967742,0.0817331670753853,0.012875536480686695
TCORP,0.16623376623376623,0.14294256944097014,0.26424870466321243
TELE,0.0,8.694726324337543e-08,1.0
TGL,0.05378973105134474,0.05838566647010546,0.0
THALL,0.020910209102091022,0.003654146862701685,0.0
THCCL,0.04039167686658507,0.013974556240767877,0.4432234432234432
TOWL,0.1626984126984127,0.03900136701512637,0.0
TPL,0.0097442143727162,0.04349285136829109,1.0
TREET,0.06699147381242387,0.027109252459881703,0.19244823386114496
TRG,0.10596833130328867,0.03934172948199813,0.16321559074299635
TRIBL,0.013412816691505217,0.024913704711506335,1.0
TRIPF,0.06398996235884567,0.053467976392738814,0.0
TRPOL,0.16463414634146342,0.06624658026965684,0.7576126674786845
TSBL,0.20305676855895197,0.12248016627228962,0.9782135076252724
TSPL,0.02554278416347382,0.008171738357175676,1.0
UBL,0.014616321559074299,0.017738674705535556,0.0
UDPL,0.1808695652173913,0.07552711779497367,0.0
UNIC,0.014322916666666666,0.03078028358587484,0.8793774319066148
UNITY,0.18327402135231316,0.17005866690127025,0.46017699115044247
UPFL,0.08672086720867209,-0.02754023215426543,0.0
WAFI,0.05128205128205128,0.07904935434403504,0.0
WAHN,0.17520661157024794,0.18939995254860387,0.0
WAVES,0.11233211233211234,0.08695475069183811,0.058465286236297195
WTL,0.0,-6.283413833685358e-08,1.0
WYETH,0.12179487179487179,0.2160503865891698,0.0
YOUW,0.012180267965895249,0.01298418585954203,1.0
ZAHID,0.10891089108910891,0.05524254110747018,0.9900990099009901
ZIL,0.1685214626391097,0.16682260632257495,0.0
ZTL,0.103515625,0.028272007481870753,0.94140625
