symbol,censor_rate,alpha_gap,floor_binds
ESBL,0.26014319809069214,0.4390906763958272,0.7565632458233891
EXIDE,0.0675,0.1555846056994286,0.0
FABL,0.050119331742243436,0.1573119088712681,0.16864608076009502
FATIMA,0.01674641148325359,0.010910973799405421,0.0
FCCL,0.040380047505938245,0.01987835364801352,0.0
FCEPL,0.0380952380952381,-0.004166728270642239,0.0
FCSC,0.0023752969121140144,0.004264821988883671,1.0
FDPL,0.0166270783847981,0.014159932077501935,1.0
FECTC,0.04156479217603912,0.012058989867853698,0.0
FEROZ,0.08076009501187649,0.06268992947832558,0.0
FFBL,0.035629453681710214,-0.0009217222267138558,0.0
FFC,0.007125890736342043,0.005374458015216355,0.0
FFL,0.15714285714285714,0.16883513268552075,0.16389548693586697
FLYNG,0.13064133016627077,0.15954866351691094,0.8194774346793349
FML,0.09921671018276762,0.07971904450302483,0.0
FNEL,0.06280193236714976,0.06245415564996051,1.0
FRSM,0.09695290858725762,0.048744523655301186,0.0
GADT,0.08031088082901554,0.027548621968582168,0.0
GAIL,0.040380047505938245,0.00445956745073027,1.0
GAL,0.11217183770883055,0.08284131978340437,0.0
GAMON,0.23848238482384823,0.2908448694537687,0.2601626016260163
GATM,0.0498812351543943,0.02983991204816916,0.0
GFIL,0.04774535809018567,0.043751478292485796,1.0
GGGL,0.0665083135391924,0.018481226963752068,0.5463182897862233
GGL,0.12142857142857143,0.13417227730197492,0.3159144893111639
GHGL,0.04066985645933014,0.14978244725162515,0.0
GHNI,0.1,0.10696114349137953,0.0
GLAXO,0.028503562945368172,3.1281070812988476e-05,0.0
GTYR,0.06205250596658711,0.03827012914344563,0.0
GVGL,0.11965811965811966,0.14761505786958795,0.125
GWLC,0.0688836104513064,0.047077593390538824,0.0023752969121140144
HABSM,0.06217616580310881,0.05632547721854245,0.0
HASCOL,0.04513064133016627,0.014681521022379962,0.0
HBL,0.035629453681710214,0.18131726189643899,0.0
HCAR,0.030878859857482184,-0.02249292934995159,0.0
HINO,0.0532994923857868,0.013649898181992692,0.0
HINOON,0.038461538461538464,0.08858986239791333,0.0
HIRAT,0.021377672209026127,0.007121054495052112,1.0
HMB,0.00980392156862745,0.14183478700135377,0.0
HPL,0.14950980392156862,0.21299588136248931,0.0
HTL,0.03800475059382423,0.022669675917380006,0.0
HUBC,0.004750593824228029,0.0037799006137798907,0.0
HUMNL,0.004750593824228029,-0.0013892910126273583,1.0
HWQS,0.1,0.10869111248582008,0.9738095238095238
IBLHL,0.03855421686746988,0.03372770830361338,0.0
ICIBL,0.007142857142857143,0.04160374254056326,1.0
ICL,0.07637231503579953,0.05062980315463561,0.0
IGIHL,0.031476997578692496,0.009351046456908096,0.0
IMSL,0.22580645161290322,0.616932991220414,0.2555831265508685
INDU,0.019002375296912115,0.027920408082396903,0.0
INIL,0.0761904761904762,0.039367207824085704,0.0
ISL,0.09761904761904762,0.05583218372566082,0.0
JOPP,0.23116883116883116,0.5499717812680739,0.02077922077922078
JSBL,0.0024390243902439024,-0.0027578426833847203,1.0
JSCL,0.057007125890736345,0.016240820829723057,0.24703087885985747
JUBS,0.03350515463917526,0.07986640650358873,1.0
JVDC,0.0725,0.07523453825183674,0.0
KAPCO,0.009592326139088728,0.020252350871485802,0.0
KEL,0.0,0.0,1.0
KHTC,0.23249299719887956,0.45326236354203114,0.0
KOHC,0.028503562945368172,0.014388489831956341,0.0
KOHE,0.002583979328165375,0.02008605465795904,0.0
KOHP,0.04466501240694789,0.18953430557528428,1.0
KOIL,0.01485148514851485,0.04694820608517236,1.0
KOSM,0.004750593824228029,0.010078168174027347,1.0
KTML,0.02406417112299465,0.023998885345919457,0.0
LCI,0.04106280193236715,0.004606154849697064,0.0
LEUL,0.15258855585831063,0.23757390049331556,0.6983695652173914
LOADS,0.09620253164556962,0.12224669010605166,0.0
LOTCHEM,0.007125890736342043,-0.0004900088726114832,1.0
LPL,0.007194244604316547,0.018230820205258735,0.11455847255369929
LUCK,0.019002375296912115,-1.3467057332204602e-05,0.0
MACFL,0.2278177458033573,0.12923206075937813,0.17464114832535885
MARI,0.040380047505938245,0.02576096768824873,0.0
MCB,0.004750593824228029,0.004019992909043313,0.0
MDTL,0.0,0.0,1.0
MEBL,0.022332506203473945,0.013544743471116866,0.0
MERIT,0.08571428571428572,0.010731160796922504,0.334916864608076
MLCF,0.02857142857142857,0.02264507903446944,0.0
MTL,0.04047619047619048,0.05780937378101697,0.0
MUGHAL,0.09523809523809523,0.0889610869973641,0.0
MUREB,0.06763285024154589,0.13100056160627938,0.0
NATF,0.03926701570680628,0.05173500111145968,0.0
NBP,0.007142857142857143,0.01849009589641909,0.0
NCL,0.04047619047619048,0.03693801752427783,0.0
NCML,0.050359712230215826,0.10889596659128453,1.0
NCPL,0.014285714285714285,0.04360742159151054,0.0
NETSOL,0.08095238095238096,0.02582373549428263,0.0
NEXT,0.11221945137157108,0.1556762496366358,0.6442786069651741
NICL,0.057291666666666664,0.08364010690232843,0.0
NML,0.014251781472684086,0.0012906377414393932,0.0
NONS,0.18952618453865336,0.2719668381339404,0.0
NPL,0.019138755980861243,0.031115291550259383,0.0
NRL,0.023752969121140142,0.001413995589976652,0.0
NRSL,0.011876484560570071,-0.005386069633523741,1.0
OBOY,0.0225,-0.0018708640359970663,1.0
OGDC,0.004750593824228029,-0.008251277984174826,0.0
OLPL,0.04600484261501211,0.021348405937616166,0.0
PACE,0.007177033492822967,-0.0023196840869987925,1.0
PAEL,0.07363420427553444,0.030005743482256375,0.0
PAKRI,0.021479713603818614,0.01890958907600493,0.0
PASL,0.0,-3.551780144994687e-08,1.0
PCAL,0.054404145077720206,0.03184004230290588,0.002570694087403599
PIAHCLA,0.004750593824228029,0.01789284395664853,1.0
PIBTL,0.04285714285714286,0.008333993780850923,0.3919239904988123
PIL,0.02142857142857143,0.09727897568569238,1.0
PIOC,0.052256532066508314,0.03722655042110534,0.0
PKGI,0.08029197080291971,0.20428845942470464,0.9174757281553398
PKGP,0.012106537530266344,0.0038869479824724384,0.12048192771084337
PKGS,0.011904761904761904,0.004349091188047535,0.0
PNSC,0.09501187648456057,0.14893294887814373,0.0
POL,0.019002375296912115,0.014396840221668428,0.0
POWER,0.03333333333333333,0.024241335849472773,0.9738717339667459
PPL,0.004750593824228029,0.0029812538635164976,0.0
PPVC,0.0718232044198895,0.05996557163718458,1.0
PRL,0.0831353919239905,0.058159688472791765,0.0
PSMC,0.03800475059382423,0.09678785577410576,0.0
PSO,0.014319809069212411,-0.0032308217272587897,0.0
PTC,0.0,-5.135767819353099e-08,1.0
QTECH,0.0332541567695962,0.06520291232265008,1.0
QUICE,0.0,-5.29467546056539e-08,1.0
RAVT,0.030848329048843187,-0.001134707449684691,1.0
REDCO,0.034482758620689655,0.06844960040751372,1.0
RICL,0.005361930294906166,0.0009825302941567915,1.0
SAIF,0.10649350649350649,0.024164289492756313,0.5647668393782384
SAZEW,0.2458233890214797,0.07961217657666514,0.0
SEARL,0.03827751196172249,0.0006476903914870991,0.0
SEPL,0.058394160583941604,0.0203194797061933,0.0
SERF,0.047961630695443645,0.05427127035323123,1.0
SFAT,0.2479108635097493,0.14975671660544784,0.8105849582172702
SHFA,0.0395778364116095,-0.0015328560407000258,0.0
SHNI,0.008174386920980926,0.013706809614785986,1.0
SIEM,0.042606516290726815,0.0897922866122064,0.0
SILK,0.0,4.857822172299464e-08,1.0
SITC,0.062162162162162166,0.02189353642009985,0.0
SKRS,0.29285714285714287,0.39465568991655725,0.6389548693586699
SLCL,0.051470588235294115,0.08696843353632028,1.0
SMCPL,0.06666666666666667,0.04157404348625826,1.0
SML,0.1466346153846154,0.03805201191894991,0.0
SNBL,0.007537688442211055,-0.0037310094906729888,1.0
SNGP,0.06666666666666667,0.04857354268617314,0.0
SPEL,0.03412073490813648,0.0009007620356551171,0.0
SPL,0.13064133016627077,0.053552988760432005,0.30641330166270786
SPWL,0.002421307506053269,0.0284065954146574,0.0
SRVI,0.0575,0.06327299908746993,0.0
SSGC,0.09501187648456057,0.04122872410460196,0.0
STCL,0.0855106888361045,0.011989841112675245,0.8812351543942993
STPL,0.21904761904761905,0.05405116905223921,0.3159144893111639
SYS,0.05060240963855422,-0.0019300064354439705,0.0
TCORP,0.21770334928229665,0.3657776292906364,0.002386634844868735
TELE,0.0,0.0,1.0
TGL,0.04295942720763723,0.04189204355809428,0.0
THALL,0.014285714285714285,-0.008098874267232062,0.0
THCCL,0.04047619047619048,0.02319550928524927,0.0166270783847981
TOWL,0.11716621253405994,0.057618459366244656,0.0
TPL,0.0166270783847981,0.0002190651496831314,1.0
TREET,0.035629453681710214,0.010795584975743788,0.0
TRG,0.09738717339667459,0.0281882493688327,0.0
TRIBL,0.019002375296912115,0.025470852610441047,1.0
TRIPF,0.052884615384615384,0.05181818006695865,0.0
TRPOL,0.23809523809523808,0.3571970177738242,0.5748218527315915
TSPL,0.045563549160671464,0.022839288121291434,1.0
UBL,0.007125890736342043,0.0017116730146763265,0.0
UDPL,0.1726027397260274,0.11725908741399466,0.0
UNIC,0.022113022113022112,0.0862701000104194,0.7726161369193154
WAFI,0.05250596658711217,0.08336620053981017,0.0
WAHN,0.1890547263681592,0.23280622663647854,0.0
WAVES,0.13064133016627077,0.08563503506069581,0.0
WTL,0.0,0.0,1.0
WYETH,0.1466346153846154,0.27995712366433523,0.0
YOUW,0.023752969121140142,0.02296094157794601,1.0
ZIL,0.1585677749360614,0.23705629253127397,0.0
