symbol,censor_rate,alpha_gap,floor_binds
BAHL,0.005825242718446602,0.0007247374072738288,0.0
BAPL,0.11741935483870967,0.13220436636947466,0.4916129032258065
BATA,0.008883248730964468,0.0037869216402278,0.0
BCL,0.05093555093555094,0.048746864977948307,0.0
BECO,0.02533532041728763,0.015619819461417134,0.6110283159463488
BERG,0.03803803803803804,0.03498345202155265,0.0
BGL,0.0425531914893617,0.08569334032857989,0.8955512572533849
BIFO,0.02167487684729064,0.007287825828786565,0.0
BILF,0.003293084522502744,-0.004418829837666616,1.0
BIPL,0.01842870999030068,0.02261605001853903,0.6317829457364341
BIPLS,0.07598039215686274,0.12805009638814102,0.3137254901960784
BML,0.0009689922480620155,0.005907255057029714,1.0
BNL,0.059496567505720827,0.19647516727547382,0.024
BNWM,0.04450261780104712,0.0642828476027745,0.0
BOK,0.02014218009478673,0.011072509345118275,0.37514792899408284
BOP,0.0019342359767891683,0.008247025482419401,1.0
BPL,0.06537890044576523,0.08881764053497282,0.0
BTL,0.09741550695825049,0.025454350324477848,0.0
BUXL,0.12984054669703873,0.16732905087617256,0.0
BWCL,0.0038910505836575876,0.0006180062472167652,0.0
BWHL,0.13901345291479822,0.09002357610726192,0.0
BYCO,0.016166281755196306,0.00854751251669475,1.0
CENI,0.05113636363636364,0.07253568709491603,0.0
CEPB,0.014605647517039922,0.02452916923187881,0.0
CHAS,0.054773082942097026,0.009802326073949971,0.0
CHCC,0.02611218568665377,0.01762141459113503,0.0
CLOUD,0.03991811668372569,0.10289610654759088,0.9232343909928352
CLOV,0.07115009746588694,0.11984980458871453,0.024366471734892786
CLVL,0.056179775280898875,0.061516019619173246,0.7756410256410257
CNERGY,0.006769825918762089,0.004286493473205477,1.0
COLG,0.019585253456221197,0.02747608639760546,0.0
CPHL,0.028208744710860368,0.025733224769724894,0.0
CPPL,0.022840119165839126,0.033483257892502644,0.0
CRTM,0.015655577299412915,0.022785856838891505,0.15362035225048923
CSAP,0.04191033138401559,0.015884604863729238,0.0
CSIL,0.0,4.0661698619270936e-08,1.0
CTM,0.0029791459781529296,0.000578359524420119,1.0
CWSM,0.03991811668372569,0.10289610654759088,0.9232343909928352
CYAN,0.035196687370600416,0.035498034494923614,0.0
DAAG,0.1895093062605753,0.183418908930776,0.2436548223350254
DADX,0.14428857715430862,0.07682231395965076,0.0
DAWH,0.014763779527559055,0.031712635992737825,0.0
DCL,0.015473887814313346,-0.0002495295715406187,0.9961315280464217
DCR,0.0,-2.229890255778244e-08,0.46421663442940037
DEL,0.04021739130434782,0.07151548091761317,0.8523344191096635
DFML,0.06673114119922631,0.030213565900048006,0.7669245647969052
DFSM,0.0029154518950437317,0.0034357004630517773,1.0
DGKC,0.014506769825918761,0.0016444354969440134,0.0
DLL,0.014900662251655629,0.0032705383561715956,0.0
DNCC,0.05233380480905234,0.022363090178461165,0.7358757062146892
DOL,0.040737148399612025,0.05140497013500586,0.0
DSIL,0.0009737098344693282,0.003511531009306762,1.0
DSL,0.0029013539651837525,0.0016679480841193528,1.0
DWSM,0.004561003420752566,-0.001767255873619561,1.0
DYNO,0.026737967914438502,0.012825651733892884,0.0
ECOP,0.055853920515574654,0.03330996814902745,0.04930332261521972
EFERT,0.001936108422071636,-0.004432491560973167,0.0
EFGH,0.0783744557329463,0.06804466197665132,0.19013062409288825
EFUG,0.0045871559633027525,-0.002795742259863676,0.0
EFUL,0.001443001443001443,-0.001220706926891732,0.0
ELSM,0.12444444444444444,0.028129162289384252,0.0
EMCO,0.061366806136680614,0.04023297571095527,0.0
ENGRO,0.003872216844143272,0.01250592020850333,0.0
ENGROH,0.014763779527559055,0.031712635992737825,0.0
EPCL,0.011650485436893204,0.0008721360116175497,0.0
EPQL,0.01745877788554801,0.008297856248067934,0.0
ESBL,0.019527235354573486,0.015521408560039834,0.9886947584789312
EXIDE,0.0506454816285998,0.029486663426304294,0.0
FABL,0.012584704743465635,0.02161811972407035,0.029013539651837523
FASM,0.06666666666666667,-0.001963566473432904,0.0
FATIMA,0.002909796314258002,-0.0037965267686155824,0.0
FCCL,0.011616650532429816,0.004629298021226774,0.22823984526112184
FCEPL,0.02127659574468085,0.01592856881300475,0.0
FCIBL,0.16173120728929385,0.34776271728560254,0.9635535307517085
FCSC,0.0,-1.598331328400704e-08,1.0
FDIBL,0.002028397565922921,0.004874167976308436,1.0
FDPL,0.001951219512195122,0.004712801290481267,1.0
FECTC,0.053452115812917596,0.030695203394988796,0.0
FEROZ,0.029182879377431907,0.035432728928690455,0.0
FFBL,0.027105517909002903,-0.0007068599856443203,0.10348162475822051
FFC,0.0029013539651837525,-0.00019667983217622198,0.0
FFL,0.010648596321393998,0.004859808018820758,0.7176015473887815
FLYNG,0.03581800580832527,0.05406860948611014,0.8636363636363636
FML,0.028132992327365727,0.02197231889095186,0.0
FNEL,0.047388781431334626,0.09591853312710807,0.8065764023210832
FRCL,0.13454545454545455,0.10034615167990057,0.14909090909090908
FRSM,0.04661654135338346,0.06630078928647143,0.0
FZCM,0.060029282576866766,0.08781798038141919,0.0
GADT,0.02544529262086514,0.0011028725981176435,0.0
GAIL,0.01078167115902965,0.001472082526782506,1.0
GAL,0.06582768635043562,0.03419428255450227,0.0
GAMON,0.1111111111111111,0.039744016611903785,0.6863572433192686
GATI,0.14157973174366617,0.028147642858331545,0.0
GATM,0.01744186046511628,0.020771232178732557,0.0
GCIL,0.023872679045092837,0.013263995229447018,0.9285714285714286
GFIL,0.02132998745294856,0.010855387179078205,0.998745294855709
GGGL,0.03291384317521781,0.012336866541401731,0.6131528046421664
GGL,0.049466537342386034,0.024736946764242235,0.41005802707930367
GHGL,0.009708737864077669,0.02026025406340809,0.0
GHNI,0.05609284332688588,0.01581821689669105,0.0
GLAXO,0.00872093023255814,0.01034547779339573,0.0
GLPL,0.041025641025641026,0.057790658222314883,0.0
GRYL,0.026748971193415638,0.02518509698140442,1.0
GSKCH,0.012893982808022923,0.009939859494986991,0.0
GTYR,0.02422480620155039,-0.0059183386980682234,0.0
GVGL,0.02112676056338028,0.02010332699835099,0.0
GWLC,0.03564356435643564,0.037933711682505256,0.005940594059405941
HABSM,0.010787486515641856,0.014288221190794426,0.0
HAEL,0.08881578947368421,0.17212839845904904,0.9572368421052632
HASCOL,0.029013539651837523,0.07499368459892636,0.7998065764023211
HBL,0.007736943907156673,0.023152056917589814,0.0
HCAR,0.031914893617021274,0.02287524243753669,0.0
HICL,0.0029985007496251873,0.01640788487413153,1.0
HINO,0.04524361948955916,0.07549297124951684,0.0
HINOON,0.005859375,0.004165526246288048,0.0
HIRAT,0.0020491803278688526,0.0022698072626866628,1.0
HMB,0.0029615004935834156,0.00014068374164884212,0.0
HPL,0.06064690026954178,0.1725059310621711,0.0
HRPL,0.021035598705501618,0.006633017692981816,0.0
HSM,0.03621730382293763,0.034093416135652074,0.03614457831325301
HTL,0.041626331074540175,0.032029085136070834,0.0
HUBC,0.01065891472868217,-0.0034579759684710276,0.0
HUMNL,0.024177949709864602,0.012654010842184038,0.9845261121856866
IBFL,0.03807615230460922,0.017453935628739092,0.0
IBLHL,0.024630541871921183,0.019474488369077475,0.0
ICI,0.00291970802919708,0.0024476356003985122,0.0
ICIBL,0.0029069767441860465,0.008650055876331886,1.0
ICL,0.013986013986013986,0.0021628539628560373,0.0
IDYM,0.04716981132075472,0.14725852923942062,0.0
IGIHL,0.013251783893985729,0.004440116575502029,0.0
IGIL,0.07317073170731707,0.05111737717319442,0.30272596843615496
ILP,0.016456921587608905,0.029662198475451373,0.0
IMAGE,0.053385416666666664,0.048362570483756584,0.3777490297542044
IMS,0.0783744557329463,0.06804466197665132,0.19013062409288825
INDU,0.003872216844143272,0.00013212112864188774,0.0
INIL,0.017408123791102514,0.012877817689859794,0.0
ISL,0.016472868217054265,0.009782740203509915,0.0
ITTEFAQ,0.01065891472868217,0.016053702823196847,0.7063953488372093
JATM,0.07703281027104136,0.0479525781745405,0.5706134094151213
JDMT,0.1619496855345912,0.13729997136861882,0.0
JDWS,0.06354515050167224,0.041323332342400626,0.0
JGICL,0.018413597733711047,0.026325669517679673,0.0
JKSM,0.1306122448979592,0.02381797134577812,0.0
JLICL,0.02826086956521739,0.06551097364044578,0.0
JSBL,0.0,0.0,1.0
JSCL,0.05609284332688588,0.031556109256016096,0.40038684719535783
JSGCL,0.09948542024013722,0.07852920423997545,0.0
JSIL,0.06902985074626866,-0.002635065549531218,0.22014925373134328
JSML,0.047729918509895226,0.045547496194111914,0.05574912891986063
JUBS,0.07025411061285501,0.06572267466649728,0.9357249626307922
JVDC,0.030413625304136254,0.010333999677551234,0.0
KAPCO,0.01557935735150925,0.026039176043680667,0.0
KEL,0.0,-2.681063215881352e-08,1.0
KHTC,0.07724425887265135,0.10383004634026372,0.0
KML,0.07049180327868852,0.10785951908555047,0.0
KOHC,0.019342359767891684,0.027448949727765487,0.0
KOHE,0.015384615384615385,-0.00023016489700194986,0.0
KOHP,0.014573991031390135,0.04045714214438251,1.0
KOHTM,0.2028985507246377,0.026394049420854437,0.10869565217391304
KOIL,0.008359456635318705,0.02126724103550834,1.0
KOSM,0.003872216844143272,0.0021979792447791857,1.0
KPUS,0.3627906976744186,0.17193541897411035,0.0
KSBP,0.06705202312138728,0.06735618483530975,0.0
KTML,0.011976047904191617,0.006897162594506956,0.0
LCI,0.003933136676499509,0.0025907638630814633,0.0
LEUL,0.09878213802435724,0.006741964439955575,0.45331529093369416
LIVEN,0.31197771587743733,0.05382020085275867,0.30362116991643456
LMSM,0.31197771587743733,0.05382020085275867,0.30362116991643456
LOADS,0.02904162633107454,-0.005360497664641778,0.5657640232108317
LOTCHEM,0.01937984496124031,0.06945964655443727,0.18085106382978725
LPL,0.02729044834307992,0.042815726048401614,0.2761627906976744
LUCK,0.006769825918762089,0.002296489000479629,0.0
MACFL,0.04132231404958678,0.0400980765277963,0.038183694530443756
MACTER,0.07910750507099391,0.08738770771964982,0.0
MARI,0.005802707930367505,0.0023547338431004483,0.0
MCB,0.0019342359767891683,0.00021559728620003382,0.0
MCBAH,0.0297029702970297,0.021052889223917848,0.0
MCBIM,0.023225806451612905,0.014354483535525875,0.0
MDTL,0.000968054211035818,0.0005312531682709343,1.0
MEBL,0.002909796314258002,0.005633866278809935,0.0
MERIT,0.014955134596211365,0.016574372333544585,0.701195219123506
MFFL,0.08677685950413223,0.09159978483261574,0.0
MFL,0.025717111770524232,0.010542314873897105,0.0
MIRKS,0.045871559633027525,0.0169584875693308,0.0
MLCF,0.015473887814313346,0.006022381869938184,0.0
MRNS,0.01362088535754824,0.04289892381024024,0.0
MSCL,0.16535433070866143,0.06464503022276052,0.2874015748031496
MSOT,0.12361331220285261,-0.004223683671272238,0.0
MTL,0.010710808179162609,0.013034279559211881,0.0
MUGHAL,0.01744186046511628,0.008571922837222495,0.0
MUREB,0.012865497076023392,0.001676911600519304,0.0
NAGC,0.12790697674418605,0.039506759294093474,0.0
NATF,0.003883495145631068,-0.005152775149727173,0.0
NBP,0.004835589941972921,0.008900579195177394,0.0
NCL,0.011639185257032008,0.012085651532665206,0.0
NCML,0.012919896640826873,0.00656115755139558,1.0
NCPL,0.03972868217054264,0.07823069062152099,0.14617618586640851
NESTLE,0.0048250904704463205,0.0020573153183087722,0.0
NETSOL,0.07640232108317214,0.08712287417467096,0.0
NEXT,0.02050113895216401,0.031677959413661694,0.9488054607508533
NICL,0.03659976387249114,0.04791496790768296,0.0
NML,0.007736943907156673,0.01435878782101166,0.0
NONS,0.09971509971509972,0.08973890699233583,0.0
NPL,0.024437927663734114,0.029308262549903763,0.0
NRL,0.041586073500967116,0.05574281579565457,0.0
NRSL,0.023483365949119372,0.006739211087888927,0.32160312805474095
OBOY,0.07947019867549669,0.025867634027704325,0.8888888888888888
OCTOPUS,0.06278713629402756,0.024859489310543062,0.0
OGDC,0.012572533849129593,0.002209077858354891,0.0
OLPL,0.001984126984126984,0.051349723802901176,0.0
OTSU,0.057724957555178265,0.06962030433772964,0.0
PABC,0.015602836879432624,0.0008016524188263208,0.0
PACE,0.0029013539651837525,0.002930606136263697,1.0
PAEL,0.02032913843175218,0.007541325120502318,0.2059961315280464
PAKD,0.048726467331118496,0.05734670967481323,0.0
PAKOXY,0.02002002002002002,0.04393089858499488,0.0
PAKRI,0.01834862385321101,0.04494731252929257,0.5101626016260162
PAKT,0.011734028683181226,-9.614287942748267e-05,0.0
PASL,0.0,-2.3813827021434975e-08,1.0
PCAL,0.028397565922920892,0.016473446698801464,0.0
PECO,0.21739130434782608,0.06263011472204613,0.0
PGLC,0.10358565737051793,0.03385858713240203,0.9563492063492064
PHDL,0.07983761840324763,0.05485747727037088,0.0
PIAHCLA,0.037717601547388784,0.028663406137437203,0.9487427466150871
PIBTL,0.0029013539651837525,-0.0019068958197524244,0.9825918762088974
PICT,0.0471976401179941,0.08540381966474692,0.0
PIL,0.0,3.185605457201035e-08,1.0
PINL,0.05918057663125948,0.0075110950239676705,1.0
PIOC,0.041586073500967116,0.029466362802867713,0.0
PKGI,0.02881844380403458,0.0648739678375192,1.0
PKGP,0.051094890510948905,0.06252923445140951,0.06964656964656965
PKGS,0.007858546168958742,0.010264572630777818,0.0
PMPK,0.06095238095238095,0.10286403338542821,0.0
PNSC,0.042759961127308066,0.07186546421353168,0.0
POL,0.002909796314258002,0.0066253663513546335,0.0
POML,0.06327160493827161,0.02295010708784173,0.0
POWER,0.0038684719535783366,0.0007431548950332795,1.0
PPL,0.012572533849129593,0.0006846600280012993,0.0
PPP,0.06766917293233082,0.03675990300200449,0.0
PPVC,0.053304904051172705,0.10451403757577216,1.0
PREMA,0.019417475728155338,-0.0057861053735547285,0.031945788964181994
PRET,0.09549549549549549,0.002878495482752527,0.0
PRL,0.04448742746615087,0.008490866276069348,0.1769825918762089
PRWM,0.05194805194805195,0.07848714156244169,0.0
PSMC,0.05029585798816568,0.04892853815402648,0.0
PSO,0.008704061895551257,-0.0020698512489190912,0.0
PSX,0.013539651837524178,0.0077639369076999976,0.6634429400386848
PSYL,0.07965860597439545,0.029504752761719932,0.0028368794326241137
PTC,0.01644100580270793,0.01411250584464449,0.9429400386847195
PTL,0.017478152309612985,-0.004154394076115175,0.0
QTECH,0.03991811668372569,0.10289610654759088,0.9232343909928352
QUET,0.1809872029250457,0.08778806741232814,0.8427787934186471
QUICE,0.0019455252918287938,0.005029818003720543,1.0
REDCO,0.028023598820058997,0.011357856779624378,1.0
REWM,0.05928853754940711,0.016693680881615963,0.0
RICL,0.03048780487804878,-0.002762191728464161,1.0
RPL,0.033849129593810444,0.010369020163732492,0.26595744680851063
RUBY,0.029159519725557463,0.04068514591666972,1.0
RUPL,0.05964467005076142,0.04519669297502965,0.0012658227848101266
SAIF,0.04836759371221282,0.02060593770287475,0.32406287787182586
SAPL,0.06055900621118013,0.15033039689001693,0.0
SAPT,0.07988165680473373,0.009538576388237185,0.0
SARC,0.11847389558232932,0.04503788683914042,0.0
SAZEW,0.06201550387596899,0.010684989339579676,0.0
SBL,0.046235138705416116,0.0019838566176845207,1.0
SCBPL,0.00946372239747634,0.010367494136751032,0.0
SCL,0.15191986644407346,0.00931756541420048,0.0
SEARL,0.01744186046511628,0.002094261083317034,0.0
SEL,0.07216494845360824,0.1566648338798958,0.5747422680412371
SEPL,0.015306122448979591,0.015412282669537036,0.0
SERF,0.23039215686274508,0.3435731877123266,0.5696821515892421
SERT,0.08085808580858085,0.10659907496563964,0.5742574257425742
SFL,0.09375,-0.03490486595492903,0.0
SGF,0.017195767195767195,0.013172863163912474,0.0
SGPL,0.03125,0.07594647896302051,1.0
SHDT,0.05486968449931413,0.011859599428936718,0.1412894375857339
SHEL,0.031945788964181994,0.03848431715364897,0.0
SHEZ,0.023230088495575223,0.006166086868020532,0.0
SHFA,0.008121827411167513,-0.0001936794834638822,0.0
SHJS,0.11397058823529412,0.017458596628628503,0.0
SHNI,0.0026109660574412533,0.0030769703181273145,1.0
SHSML,0.022067363530778164,0.013065556690125157,0.0
SIBL,0.08595988538681948,0.02589479298746722,1.0
SIEM,0.023557126030624265,0.03793586807940527,0.0
SILK,0.0,0.0,1.0
SITC,0.007151370679380214,-0.0010503411637861615,0.0
SKRS,0.012108980827447022,-2.3972290395971735e-05,0.9989909182643795
SLL,0.009111617312072893,0.008880727866140636,1.0
SMBL,0.0010976948408342481,0.00644269716784629,1.0
SMCPL,0.043092522179974654,0.04631423738831936,0.8390367553865653
SML,0.134765625,0.01806229311267102,0.0
SMTM,0.050880626223091974,0.05753065504133381,0.953125
SNAI,0.0684931506849315,0.06939625628263021,0.0
SNBL,0.004008016032064128,-0.0013821936619650976,0.996003996003996
SNGP,0.023255813953488372,0.0010686071161496724,0.0
SPCL,0.0,-1.6880420589115985e-08,1.0
SPEL,0.00881488736532811,0.0005056029091063119,0.28180039138943247
SPL,0.03758654797230465,0.07004179155091722,0.12363996043521266
SPLC,0.0,-1.6880420589115985e-08,1.0
SPWL,0.011695906432748537,0.020087127880494493,0.0019342359767891683
SRVI,0.016666666666666666,0.016459176982713514,0.0
SSGC,0.012572533849129593,0.00043249711482036546,0.7553191489361702
SSML,0.02564102564102564,0.008542565842321437,0.8962703962703963
SSOM,0.11287758346581876,0.10703081945611465,0.0
STCL,0.02133850630455868,0.008751497273287348,0.4354995150339476
STJT,0.14037626628075253,-0.006249945888886138,0.0
STML,0.16176470588235295,-0.024507677192533217,0.0
STPL,0.014506769825918761,0.0068232399698240215,0.7669245647969052
SURC,0.07727272727272727,0.011390745577867456,0.0
SUTM,0.07807308970099668,0.02950538194774377,0.0
SYS,0.016456921587608905,0.004990408386477685,0.0
TATM,0.04306864064602961,0.040335898651332525,0.0
TCORP,0.0389937106918239,0.0965682231709219,0.1984924623115578
TELE,0.03969022265246854,0.028774537759903712,0.7725072604065828
TGL,0.020388349514563107,0.022842387491258775,0.0
THALL,0.011928429423459244,0.0025553281840824116,0.0
THCCL,0.042033235581622676,0.028943109573333153,0.3235581622678397
TICL,0.07484076433121019,-0.0058570188508786925,0.0
TOMCL,0.02863202545068929,0.03099041012301343,0.0
TOWL,0.09857482185273159,0.09197485259504015,0.0
TPL,0.03481624758220503,0.04197463930881684,0.8384912959381045
TPLI,0.05520702634880803,0.005478256421263067,0.06382978723404255
TREET,0.057115198451113264,0.03560926438877399,0.007736943907156673
TRG,0.059961315280464215,0.050909936924826926,0.0038684719535783366
TRIPF,0.016268980477223426,0.03879640198411308,0.0
TSPL,0.035035035035035036,0.012831569600438464,0.9579579579579579
UBDL,0.07583547557840617,0.02159776795149837,0.2365038560411311
UBL,0.004849660523763337,0.0036704623144367537,0.0
UDPL,0.13333333333333333,0.21068250977942238,0.0
UNIC,0.004362050163576881,4.081943705552815e-05,1.0
UNITY,0.02804642166344294,0.017763206444190438,0.15087040618955513
UPFL,0.018518518518518517,0.03133261161210238,0.0
WAFI,0.031945788964181994,0.03848431715364897,0.0
WAHN,0.027496382054992764,0.013554705756298815,0.0
WAVES,0.015488867376573089,0.005482131762773998,0.4758220502901354
WAVESAPP,0.037578288100208766,0.11231282725405733,0.9582898852971846
WHALE,0.03613053613053613,0.08043362682354702,0.9534342258440046
WTL,0.0,-7.502235033207683e-08,1.0
YOUW,0.005802707930367505,0.0057443853578908605,1.0
ZAHID,0.07265774378585087,0.03521994459895325,0.0
ZIL,0.07621951219512195,0.028379298888745602,0.0
ZTL,0.05710102489019034,0.023076666462881673,0.7847730600292826
