symbol,n,censor_rate,omega_n,alpha_n,beta_n,ll_n,ok_n,omega_c,alpha_c,beta_c,ll_c,ok_c,omega_l,alpha_l,beta_l,ll_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
AKBL,2467,0.011755168220510741,3.1694174325494746e-05,0.12457409922595472,0.8030908360422271,6248.200780891401,True,3.2646993754499885e-05,0.13129356047300084,0.7995611444737256,6099.917681697852,True,3.3194500380818324e-05,0.12657359239714197,0.7998623458806311,6097.202631177332,True,0.00199949317118725,0.006719461247046116,False,
AKDHL,1110,0.055855855855855854,0.00011194342810962919,0.13127447257999603,0.7656955839148997,2262.3371753489037,True,0.00013471606114632387,0.2033158168493187,0.7165771454348071,2012.4349618719632,True,0.0002554207179346282,0.2385796268895217,0.566156934513015,2019.4299549483746,True,0.10730515430952567,0.07204134426932268,False,
AKDSL,1669,0.05632115038945476,2.8736353449234172e-05,0.09831467671484628,0.8897543944316766,2902.167642329141,True,3.0697633051411145e-05,0.11826619256909143,0.8817338074307373,2543.5163138540147,True,3.131487259729698e-05,0.09972548421031244,0.8893397367616456,2542.46344098013,True,0.0014108074954661542,0.01995151585424515,False,
AKGL,948,0.12974683544303797,9.114860064027553e-05,0.1012299080316802,0.8568656481378867,1597.6397092295797,True,0.00010066825416553987,0.1581119376004954,0.8418880623994924,1168.2833295175883,True,0.0001474826863374498,0.1510492906810999,0.8008878761354181,1177.6556923269845,True,0.04981938264941971,0.05688202956881522,False,
ALAC,1540,0.03961038961038961,7.571350960610784e-05,0.10512651540676432,0.8639430710866487,2610.4037350957424,True,8.610929035070055e-05,0.13528060465863162,0.8443794333996911,2382.384348761869,True,0.00011340986312239364,0.13143949364216462,0.8265959413644215,2385.796640884577,True,0.026312978235400297,0.0301540892518673,False,
ALIFE,989,0.030333670374115267,0.00010569151513435378,0.13066133782511666,0.7842229291561267,1948.3716322794985,True,0.00010142737192211118,0.1539919502384905,0.7804204210936321,1827.6960527586634,True,0.00012442235145931652,0.15037395207249846,0.7569571901318165,1828.0009363949052,True,0.0197126142473818,0.023330612413373836,False,
ALNRS,1473,0.10454854039375425,2.1046926637879595e-05,0.05576108262459581,0.9291959789433943,2795.8223063007827,True,2.3545624330479143e-05,0.08180689877263467,0.9181931012273556,2212.676456862733,True,2.2483142851429268e-05,0.06135888625642184,0.9260021028053306,2219.5499590657,True,0.005597803631826034,0.02604581614803886,False,
ALTN,1986,0.04934541792547835,8.804959877593263e-05,0.1581254844767661,0.7285060135563084,4415.42436148592,True,8.611645786551474e-05,0.2050593296663934,0.7203832988306351,3998.6287068666034,True,9.997144743713557e-05,0.18637974033326715,0.7026152459864341,4005.6469398797553,True,0.028254255856501043,0.04693384518962729,False,
AMBL,1271,0.06923682140047208,8.622544846297941e-05,0.13156369431428092,0.8401369703553279,2044.2239077563518,True,0.00019571633940740346,0.23704665303878097,0.7391497779717864,1728.6051585313253,True,0.00022334996232024556,0.19868395050464155,0.7362688626386347,1728.1266136711172,True,0.06712025619036063,0.10548295872450006,False,
AMTEX,1425,0.005614035087719298,0.00021157022680419604,0.29221875436723566,0.7077812452988109,2290.533974154806,True,0.0002171032303880144,0.29618577235900867,0.7038142276399677,2271.527109674132,True,0.00023165491362167937,0.29823350890049644,0.6942523716022959,2263.7861248649856,True,0.00601475453326078,0.003967017991773014,True,
ANL,2476,0.029079159935379646,0.00010474552157782629,0.15749963486801424,0.7448635831104701,5127.17758218426,True,0.00010135871624540932,0.18906093679873753,0.7380906748842201,4825.910155729343,True,0.00010673243192085347,0.1717047520378609,0.7383861036136836,4825.495326117307,True,0.014205117169846654,0.03156130193072329,False,
ANSM,1029,0.13022351797862003,0.0002747822468126173,0.20598354924901932,0.6534587612283794,1809.8429298728981,True,0.0003972858574332964,0.4142766833531787,0.543060643153522,1330.8893632005982,True,0.00046500224324712617,0.36286877851876986,0.49008956222079164,1349.8569239407868,True,0.15688522926975054,0.20829313410415937,False,
ANTM,718,0.12395543175487465,0.000641692529401075,0.18794068533240954,0.5702111085005801,1130.506024085713,True,0.0007984121850080941,0.38395301642455093,0.487590109359093,820.7065463487626,True,0.001058622539418485,0.3312149842686317,0.38781761240286783,826.6470250418656,True,0.14327429893622218,0.1960123310921414,False,
APL,2468,0.007293354943273906,3.476193947963701e-05,0.16535075862704568,0.7253525307626534,6659.305363506202,True,3.660471241880605e-05,0.1826827526431108,0.7094092596284416,6572.689099676544,True,3.804855701954151e-05,0.17865844405648346,0.7051129515077806,6572.232009938898,True,0.013307685429437777,0.01733199401606511,False,
ARCTM,1292,0.12616099071207432,6.70829025479786e-05,0.21922093751783805,0.780779062481046,2050.5340820999204,True,0.0001209061736024116,0.25619760338138753,0.7438023966184699,1517.7639285732857,True,9.041214657811293e-05,0.2445558585653817,0.755444141434392,1526.7738369968704,True,0.025334921047543646,0.036976665863549474,True,
ARPL,2374,0.011794439764111205,2.4065241483009778e-05,0.09445896529328358,0.8380607385466623,6212.135166231644,True,2.3806909567947546e-05,0.10316786809353795,0.8355580019846656,6073.534782168093,True,2.5436035918664485e-05,0.09990185021422326,0.8312217649664941,6073.002853710459,True,0.005442884920939681,0.008708902800254367,False,
ARUJ,1204,0.16196013289036545,0.00011492292900309537,0.17520785534773398,0.7791878889150559,2037.1919761513325,True,0.00022317886575947082,0.3070756880397316,0.6929243119601669,1351.8717839403205,True,0.00022526444709623772,0.2577974601469808,0.6862105064019102,1359.4069483879912,True,0.08258960479924682,0.13186783269199764,False,
ASC,2473,0.034775576223210675,0.0001567052288245576,0.2149653256845051,0.6181024008488836,5306.159338003364,True,0.00016715473564353256,0.26876772766055623,0.5923345825442606,4944.350234845624,True,0.00019040968000702015,0.25435850956155004,0.5637745963149117,4944.8638200993755,True,0.039393183877044935,0.05380240197605113,False,
ASHT,1140,0.1631578947368421,0.00023801856105040036,0.1772591748815307,0.7559551193014766,1678.5886573555963,True,0.0005024229182802435,0.3974443574958568,0.6025556425036822,1077.6873628654187,True,0.00046359846115439366,0.28811482879073,0.633421480039259,1081.2286113732282,True,0.11085565390919933,0.22018518261432612,False,
ASL,2476,0.023021001615508886,7.175572612605628e-05,0.09695231076407135,0.8173568978469011,5336.675602160046,True,6.307087525026407e-05,0.10603611321662124,0.8279665758245942,5087.300340944845,True,6.9647052405775e-05,0.10048214156427973,0.8210370627062165,5087.773781991875,True,0.0035298308002083834,0.009083802452549888,False,
ASTL,2471,0.04734925131525698,9.466636125087248e-05,0.1584325207056692,0.7225101018790006,5460.866868235092,True,0.00010275437517519633,0.21863370670573978,0.6907519096663839,4959.245869166044,True,0.00011904954430863426,0.19362041739063623,0.6749156707904641,4960.3267198683325,True,0.035187896684967024,0.06020118600007057,False,
ASTM,2016,0.10615079365079365,0.0002238045237371376,0.1478628163407724,0.7741096467412334,3147.861721263386,True,0.00019716332632152734,0.24110827767280552,0.7588917223262732,2430.8979650635692,True,0.00032396295675111915,0.22357905059070032,0.6977888477442982,2455.1176513789883,True,0.07571623424992793,0.09324546133203312,False,
ATBA,2402,0.06411323896752706,9.323967374190837e-05,0.14155454389647182,0.723675749186939,5455.088912704585,True,0.00010327528336304188,0.20733149846416055,0.695604083282237,4783.480072292441,True,0.00011892461304363277,0.18707174370877955,0.6712582987876644,4796.39034274176,True,0.04551719981230773,0.06577695456768873,False,
ATIL,1961,0.01631820499745028,2.5756807224830547e-05,0.1649302729510434,0.7859246647029781,4989.940386755887,True,2.8616966161876013e-05,0.20136465618752356,0.7584178783582003,4846.198787572313,True,3.159488948593868e-05,0.1909472383114709,0.7531022918594189,4848.255096369713,True,0.026016965360427496,0.036434383236480156,False,
ATLH,2167,0.014766958929395477,0.00010813078490524518,0.20855359015741634,0.5757455843335568,5313.218740353423,True,0.00011829517283948527,0.23724891279272717,0.5444322478685809,5159.999539146835,True,0.00012321991177814277,0.22706280907078377,0.536413776195422,5157.454941134569,True,0.01850921891336743,0.028695322635310827,False,
ATRL,2471,0.04330230675839741,4.1287000828535726e-05,0.12463037324076438,0.8293312393414902,5403.06039107228,True,4.180152591670026e-05,0.15887447972950325,0.8153232238053199,4950.266014928486,True,4.8070124630006773e-05,0.13891768638669982,0.8135836164296096,4951.590585990931,True,0.01428731314593544,0.034244106488738865,False,
AVN,2465,0.05354969574036511,5.196959835326738e-05,0.13388098202325033,0.8026797426446883,5454.413625267647,True,5.9015708778553986e-05,0.19551276393737388,0.7666064600391771,4896.547312752479,True,6.810769837974567e-05,0.16671942641198773,0.7623029720863551,4895.616706282711,True,0.0328384443887374,0.06163178191412355,False,
BAFL,2469,0.008910490076954233,3.823909629922937e-05,0.13920581556881773,0.7598955824425385,6401.776870389576,True,4.031559103293342e-05,0.15530979362700964,0.7453023315972156,6293.588249454686,True,4.1351853966416994e-05,0.14994140429772398,0.7444522219667222,6292.334473208279,True,0.010735588728906259,0.016103978058191915,False,
BAHL,2469,0.0064803564196030785,2.048773952453762e-05,0.09593462752569464,0.8414420169406757,6571.193482962708,True,2.140080236856956e-05,0.10149397461593787,0.8356886987317367,6488.536681560906,True,2.189291689180612e-05,0.0994772164729715,0.8347303365534154,6488.849341832273,True,0.0035425889472768674,0.005559347090243236,False,
BAPL,1985,0.1269521410579345,9.740975455393296e-05,0.10698332402935154,0.8571872781254035,3165.0037228941205,True,0.00011061773423992323,0.15797925109422542,0.842020748905761,2283.1639419876124,True,0.00030495130604708825,0.200365570758892,0.7186057442450069,2296.7274646111687,True,0.09338224672954046,0.05099592706487388,False,
BATA,2014,0.022840119165839126,3.013851303566859e-05,0.16075440452777,0.788059185735765,4960.462453815617,True,3.2180748168721956e-05,0.19137911641554478,0.7702652780544224,4758.06402895953,True,3.1415627608522535e-05,0.17223367727966798,0.7795194983816554,4757.29257226317,True,0.011479272751897973,0.03062471188777477,False,
BBFL,533,0.020637898686679174,6.29248946994233e-05,0.13195237003835905,0.7929818946306756,1167.900316852474,True,0.00012503147563229305,0.2346751746071451,0.6458387008219564,1118.849113942286,True,0.00012834799646931788,0.21803547028658216,0.6467325029686402,1118.5937074596238,True,0.0860831002482231,0.10272280456878605,False,
BCL,2351,0.09017439387494683,0.00018419429429140097,0.1870286183819277,0.6546066083920734,4712.073506345603,True,0.00020048889894270578,0.2938484486459757,0.6194805217816,3872.1861060450256,True,0.0002395731865489894,0.24348090881503848,0.5937359368794028,3883.9108291965363,True,0.056452290433110786,0.10681983026404801,False,
BECO,1246,0.0521669341894061,9.862933756051961e-05,0.14292889381083335,0.7877057570482021,2425.213616810086,True,8.396683639692068e-05,0.2010854364634782,0.7788367091427489,2183.988311886067,True,0.00013218421326665,0.19015358848668149,0.7339501027776714,2192.953237062917,True,0.04722469467584814,0.05815654265264486,False,
BELA,752,0.14095744680851063,0.0010406175788615574,0.2752557918437156,0.3634272073721168,1178.6058759461007,True,0.001240076660213588,0.7567896781324284,0.23576931714418528,847.961296790254,True,0.0012409773407743652,0.5586827961478245,0.2323202947675057,879.5118302014541,True,0.28342700430410883,0.48153388628871274,False,
BERG,2278,0.0504828797190518,9.86893374217546e-05,0.17032185205635178,0.7038294839072554,5058.35959297754,True,0.00012040126968311506,0.2576838243388463,0.6401763073860449,4573.77181906478,True,0.00013716052750646504,0.22919719859078108,0.621918726748443,4580.833076230328,True,0.0588753465344293,0.08736197228249451,False,
BGL,2476,0.04240710823909531,0.00015284406105443366,0.15298816269024673,0.7419446867131692,4772.289767960782,True,0.00015401999249238532,0.18973310521181314,0.7341578546379315,4345.961233989244,True,0.00019355996056708572,0.18059391517711887,0.7004725711570412,4346.005647031094,True,0.027605752486872137,0.036744942521566404,False,
BHAT,1003,0.12163509471585245,7.352639702626137e-05,0.13223090914165483,0.8180388613886724,1928.0564357546218,True,9.352057423245297e-05,0.22356084198011283,0.7764391580197618,1467.2558291762969,True,7.347334814445186e-05,0.14870525675648638,0.8165290151809346,1470.3944034549093,True,0.016474347614831547,0.091329932838458,False,
BIFO,2402,0.028726061615320566,3.3133742305133996e-05,0.11929480856863597,0.8263443493746987,5697.041153222722,True,3.249986027147481e-05,0.14063566450420717,0.8202391482030045,5384.470811345318,True,3.589660373454796e-05,0.12845182991752552,0.817758443521794,5385.892248028115,True,0.009157021348889544,0.021340855935571196,False,
BILF,2089,0.04930588798468167,0.0008542104518592297,0.18578707350218046,0.636746568416027,2763.4845935996764,True,0.001239289790277285,0.26966313476663245,0.5240494583123658,2428.6066408742026,True,0.001420850401494669,0.2679589773961581,0.47291134614254243,2436.828976684148,True,0.08217190389397763,0.08387606126445199,False,
BIPL,2405,0.014553014553014554,0.00013758670435986913,0.1486007078256339,0.6442045046514189,5490.293659405027,True,0.00014362508082184158,0.16732474449787846,0.630385717964813,5324.375288606908,True,0.00015042515765380758,0.16086589064244225,0.6213614003276482,5323.679290414519,True,0.012265182816808357,0.018724036672244565,False,
BML,2473,0.003639304488475536,0.0004955443251731357,0.2765313976207346,0.46499592884267693,4518.351249070737,True,0.0004938509379952546,0.2850003542049008,0.4644263803728593,4481.568733248539,True,0.0004906965113868951,0.2813657496839905,0.4677957857072499,4482.021342669828,True,0.004834352063255887,0.008468956584166187,False,
BNL,1451,0.07236388697450034,4.0240746156936945e-05,0.09020821433741252,0.8661984285027369,3029.447987011399,True,2.9355963519141574e-05,0.12635931314167692,0.8666008620523011,2637.2394249098375,True,7.620802637503678e-05,0.1613596179838148,0.7758681674579249,2658.1348316129925,True,0.07115140364640227,0.0361510988042644,False,
BNWM,2039,0.05492888670917116,6.103774767361674e-05,0.1542168498793644,0.7867057693505815,4304.059238735128,True,6.671503928558114e-05,0.21595914929506374,0.7557633860612895,3853.4192936463382,True,8.100183688108272e-05,0.1885957113132144,0.7450197008980286,3857.5590446155056,True,0.034378861433849994,0.06174229941569934,False,
BOK,2193,0.015503875968992248,0.00013844092617678,0.2557669427042687,0.5775882532560606,4897.6772402352035,True,0.0001473395979418702,0.29143275745830954,0.5521351259461738,4753.301773615429,True,0.00016027876906619476,0.28381010973310006,0.5326801663367247,4753.52603889304,True,0.02804316702883136,0.03566581475404085,False,
BOP,2474,0.014955537590945837,5.4551280384993936e-05,0.16273639509613433,0.7681874362944507,5675.688474060216,True,5.362046024601237e-05,0.18314120666441108,0.7617905904845941,5515.472990897199,True,5.66863219132013e-05,0.1738571532433738,0.7593389274898827,5513.518827662181,True,0.011120758147239479,0.020404811568276754,False,
BPL,1945,0.08277634961439588,0.00012684372300512893,0.1798558470086336,0.7022230867660036,4001.1940362462205,True,0.00015193598257548773,0.28960387091873097,0.6461453533481778,3355.53669926751,True,0.00019584766382197235,0.24258185897556805,0.6107576472375906,3360.985851279806,True,0.06272601196693445,0.10974802391009736,False,
BRRG,726,0.01652892561983471,0.0003040132353198846,0.19260722359945992,0.5457623116547382,1449.3912333454693,True,0.00032430307679244986,0.22036800089324327,0.5200881255165992,1398.8557126174373,True,0.0003309716479480092,0.21120429678483799,0.5165483012290231,1398.9403465626174,True,0.018597073185378066,0.027760777293783345,False,
BTL,1396,0.10816618911174786,9.239635564396866e-05,0.13767557513482848,0.7994489061809267,2658.268757193829,True,0.00011445511078670101,0.24574702071913265,0.7488390003674177,2095.779485488935,True,0.0001233467448702334,0.18236400718725512,0.7554378318758745,2101.414213586274,True,0.044688432052426647,0.10807144558430418,False,
BUXL,1988,0.1493963782696177,0.00010635918621640592,0.17805269186532635,0.7489688780141058,3828.8796431776336,True,0.00014381163776374252,0.32093537419534446,0.6790646258045916,2755.154172681821,True,0.00013825361284854705,0.2551925955873642,0.6920330578445246,2795.5496821365664,True,0.07713990372203783,0.1428826823300181,False,
BWCL,2462,0.013403736799350122,3.378412712767029e-05,0.11602099891609823,0.794103027945263,6345.459575588129,True,3.425470323632169e-05,0.12673230061798488,0.7890651567852551,6183.957782590891,True,3.46781312223476e-05,0.12063249403188153,0.7905025701465179,6184.881818302264,True,0.004611495115783307,0.010711301701886652,False,
BWHL,1825,0.1178082191780822,2.7143783701303127e-05,0.10589939392358114,0.8772828074662309,3503.68011684059,True,7.692475260604416e-05,0.22800890386809858,0.7719910961318912,2700.667894574599,True,4.470792550314346e-05,0.14391944766529097,0.8367420855837389,2707.918818395061,True,0.03802005374170983,0.12210950994451744,False,
CASH,500,0.106,0.000422660991016221,0.12140353976057978,0.6995154198953675,810.4014317105,True,0.0004351431912673957,0.17940064107894926,0.7058019894925702,616.0774874608783,True,0.00039148814244402067,0.1436639371977478,0.7266714693438184,619.774090033268,True,0.022260397437168025,0.05799710131836948,False,
CCM,1036,0.12065637065637065,0.00027879208012694104,0.14318729569900462,0.6897691640302874,1876.616740493222,True,0.00044844347247360096,0.27084786007634054,0.5800960218538387,1404.7292439190846,True,0.0004515451229935268,0.21427885133696079,0.582049033555198,1411.2725164182996,True,0.07109155563795616,0.12766056437733592,False,
CENI,1542,0.04345006485084306,3.4598567110989215e-05,0.12011640572259857,0.8447063416835969,3317.9405214181506,True,4.315623916459757e-05,0.17369396734789616,0.8049928157957236,3040.1109585698423,True,3.285935379515984e-05,0.11846688961353338,0.8519356371014616,3037.7889755434226,True,-0.001649516109065191,0.05357756162529759,False,
CEPB,2457,0.035002035002035005,7.941360538969854e-05,0.11980342605686287,0.7591532906313112,5607.032129287954,True,8.60755691555324e-05,0.14948963501326967,0.7402299573826849,5220.394520123938,True,9.248907707417827e-05,0.13605916659183676,0.7341266003766517,5220.837925114918,True,0.01625574053497389,0.029686208956406807,False,
CFL,737,0.17096336499321574,0.0001767264887370178,0.25053518632356836,0.6559046730586555,1367.7580569570146,True,0.00023287254013430872,0.3988343323977717,0.6011656676021947,924.8413660307634,True,0.0001980639365246989,0.30783022230660373,0.6363954055451981,932.7357852373154,True,0.05729503598303537,0.14829914607420336,False,
CHAS,1885,0.07214854111405836,5.7759585020923605e-05,0.0865458278046079,0.8649881109846915,3743.396597429814,True,0.00019067417422657674,0.16976175723771006,0.7118424022364375,3183.302266247149,True,0.00029693778630588774,0.1706266746237572,0.6117291965778322,3184.853898727899,True,0.08408084681914929,0.08321592943310216,False,
CHBL,886,0.03837471783295711,0.0003649750678559262,0.2188133096061429,0.6296508428771994,1507.0339520783205,True,0.0003420388401852029,0.2990907187886136,0.6154459332213622,1386.497855561185,True,0.0004289874182673756,0.26637819174705724,0.578943250435527,1387.3677702860987,True,0.04756488214091434,0.0802774091824707,False,
CHCC,2469,0.040097205346294046,5.772606135691987e-05,0.1283806001649952,0.7887150606619224,5613.6995847168255,True,5.903577291317524e-05,0.1655773045608895,0.7733709904571358,5187.308958722141,True,6.130965768806463e-05,0.14463713708846382,0.7774371880838988,5192.269658546423,True,0.016256536923468623,0.037196704395894314,False,
CJPL,816,0.05759803921568627,0.0014933999526921796,0.20150654493280834,0.3436643955251062,1201.2599835190986,True,0.00158279665935599,0.2982516779996188,0.31995820693479243,1036.0743418612713,True,0.0016079143590650088,0.2778201713393509,0.3097618836490387,1041.5882787190355,True,0.07631362640654255,0.09674513306681048,False,
CLOV,2454,0.1071719641401793,0.00015834925025799392,0.25110234704577,0.5953230829225178,5167.984276485912,True,0.00019759030050117043,0.5265344507269221,0.47346554927272466,4149.218948163021,True,0.00022752647531067166,0.40429694541915806,0.46013213280068743,4179.391224783773,True,0.15319459837338806,0.27543210368115206,False,
CLVL,1201,0.06910907577019151,0.00040184509714567964,0.26769680420931063,0.5160918873285252,2161.852738057835,True,0.00036037717928204564,0.4473915923321635,0.488581268825942,1876.919237318872,True,0.000432904140482996,0.4075059229961822,0.44197646868882895,1898.6680261152212,True,0.13980911878687158,0.1796947881228529,False,
CNERGY,2476,0.012520193861066236,9.106173905916218e-05,0.14328739342949262,0.7691332346124832,5240.883342263505,True,9.803094819322165e-05,0.15977640315980957,0.754041031533188,5105.300012199543,True,0.00010096791006330564,0.1516982825122346,0.7537933735408693,5101.741207766064,True,0.008410889082741985,0.016489009730316945,False,
COLG,2043,0.033284385707293196,9.022323399834032e-06,0.138803342241696,0.8547643499608586,5166.885800066686,True,1.0332543544980874e-05,0.1610848185455661,0.8389151814455418,4880.512788485986,True,9.914134873540247e-06,0.14994768228669492,0.8450469131819827,4876.377939245508,True,0.011144340044998924,0.022281476303870118,False,
CPHL,1287,0.024087024087024088,8.470647699219815e-05,0.15408088685262245,0.7264115776869859,2922.5518144651705,True,9.277823746600156e-05,0.1867388744520167,0.7014601997393749,2779.2804110421116,True,0.00010231246095824062,0.17750993674707902,0.6880655254771937,2777.162656067676,True,0.02342904989445657,0.032657987599394256,False,
CPPL,2441,0.03850880786562884,9.346236557320424e-05,0.18167071197891782,0.6666896431040261,5723.586857696966,True,0.00011573768825045826,0.2597705635329359,0.5963373578464684,5311.913606730356,True,0.00013264695624139492,0.24646580716478167,0.5642196478952377,5315.877510658376,True,0.06479509518586385,0.07809985155401811,False,
CRTM,2429,0.062165500205846026,0.00012653942502874378,0.1990687904658312,0.6403137405600594,5361.993565402138,True,0.00011843047028692923,0.2890744740420623,0.6277058724557387,4750.6706045853625,True,0.00013390304341503087,0.25474677379440813,0.6111064991519539,4776.947527713155,True,0.05567798332857693,0.09000568357623112,False,
CSAP,2462,0.053208773354995936,6.0613246429645906e-05,0.1434088869956405,0.7917839892618468,5294.926239382902,True,6.36836377056919e-05,0.1978810647157464,0.7673886329404874,4743.895335075882,True,8.267802387806662e-05,0.17380998621250565,0.7493216574614876,4739.986336121371,True,0.03040109921686515,0.0544721777201059,False,
