symbol,n,censor_rate,alpha_n,beta_n,nu_n,ok_n,alpha_c,nu_c,ok_c,alpha_l,beta_l,nu_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
AHCL,2312,0.022923875432525952,0.25455872934220836,0.6550335786985397,4.5053346191593215,True,0.37756148476188145,3.3837472218150997,True,0.2953063561268717,0.5801900700315443,3.626077049070927,True,0.04074762678466337,0.1230027554196731,False,
AHL,2447,0.0469963220269718,0.243412198566832,0.6837824085099089,4.611474033502092,True,0.35351939892508655,3.2778915622861113,True,0.2827397969338472,0.6096084019120953,3.16775314599182,True,0.039327598367015215,0.11010720035825455,False,
AICL,2442,0.014742014742014743,0.20929326000883464,0.6495463145735453,4.232462073914574,True,0.26112661905346235,3.445844230346172,True,0.20835480591954125,0.6004692607127862,3.7037260431572823,True,-0.0009384540892933835,0.051833359044627714,False,
AIRLINK,1239,0.03066989507667474,0.29389341239546496,0.652996191019344,3.773133147498816,True,0.3611778949558473,3.1296484899335972,True,0.2813996883780697,0.6069135401260084,3.21136477615409,True,-0.012493724017395236,0.06728448256038233,False,
AKBL,2467,0.011755168220510741,0.20717457158381827,0.7656654487134126,3.2549297964363255,True,0.23675600173576755,2.9419772503788315,True,0.16171789761225475,0.7717551617774299,3.2295202835408414,True,-0.04545667397156353,0.02958143015194928,False,
AKDHL,1110,0.055855855855855854,0.3205198174619337,0.6794801825379843,3.2733994224717726,True,0.40977178662177205,2.8765693415458555,True,0.3617089005264271,0.501995896826762,2.390001510679273,True,0.041189083064493426,0.08925196915983835,True,
AKDSL,1669,0.05632115038945476,0.1187697192645571,0.8812302807354102,10.276336488663976,True,0.14097942160733518,5.69554326308733,True,0.11091755936181907,0.8890824406379274,4.51633459241976,True,-0.00785215990273802,0.02220970234277808,True,
AKGL,948,0.12974683544303797,0.26787365142651454,0.7321263485734854,3.1728612473724516,True,0.26847621634318897,3.0049697385108134,True,0.18636456315746094,0.8136354368335377,2.0500000000000185,True,-0.08150908826905359,0.0006025649166744307,True,
ALAC,1540,0.03961038961038961,0.24447950946386485,0.7427291579376264,4.186991987122682,True,0.40127240785142354,3.3802714728379737,True,0.3967096137979238,0.5379140807010178,3.1394379016836687,True,0.15223010433405895,0.1567928983875587,False,
ALIFE,989,0.030333670374115267,0.2031000863735256,0.7572054284395149,5.576233100788151,True,0.2679668539277564,3.934982946048634,True,0.24326964095614678,0.6966577717773315,4.012487583094461,True,0.04016955458262117,0.06486676755423076,False,
ALNRS,1473,0.10454854039375425,0.06304054893404114,0.9260661699682031,26.122247000131143,True,0.14814605540108414,5.471822314021145,True,0.07273791962597118,0.9272620803740228,2.489622630035985,True,0.009697370691930038,0.085105506467043,True,
ALTN,1986,0.04934541792547835,0.29368929583484304,0.6946209183634162,4.47173649397657,True,0.3550229624159007,3.5959729469800967,True,0.328495469388849,0.6285183108011028,3.171667472459408,True,0.03480617355400595,0.061333666581057655,False,
AMBL,1271,0.06923682140047208,0.15369287714081226,0.8463071228591854,10.457556590946435,True,0.3859435753248529,4.760735403940628,True,0.16221664180850526,0.8377833216100812,3.8344301196831534,True,0.008523764667693001,0.23225069818404065,True,
AMTEX,1425,0.005614035087719298,0.3457595952459731,0.654240404754018,2.950324663013686,True,0.34973320100136934,2.958120720124212,True,0.365581056193902,0.5281737085163927,3.067908605519548,True,0.019821460947928915,0.003973605755396237,True,
ANL,2476,0.029079159935379646,0.2278565645969159,0.7198532933880106,5.196165663765006,True,0.2985571985746212,3.8068647264203466,True,0.2213502541468365,0.7079551014837946,3.990853863944883,True,-0.006506310450079378,0.07070063397770532,False,
ANSM,1029,0.13022351797862003,0.23684106841227748,0.7041059464443504,9.26523886388028,True,0.3888354998099913,5.16812156323382,True,0.37602402357023346,0.5727801197024205,3.4489168523668257,True,0.13918295515795598,0.15199443139771385,False,
ANTM,718,0.12395543175487465,0.18474668971206895,0.5824358834065881,199.99999995140382,True,0.6084387961825377,3.320797812657099,True,0.37277723406086755,0.533619571024694,2.271467033637314,True,0.1880305443487986,0.42369210647046873,True,
APL,2468,0.007293354943273906,0.3014936753881265,0.6209796256607084,3.4279269709020577,True,0.3420577696935141,3.17021613690925,True,0.2991306545504498,0.582184213193468,3.395137550826573,True,-0.0023630208376766992,0.0405640943053876,False,
ARCTM,1292,0.12616099071207432,0.3713092155905368,0.6286907844094585,19.336154165886647,True,0.5600983623367004,3.887884497107727,True,0.2812366690697812,0.11381339231138382,8.140680051010705,True,-0.09007254652075564,0.1887891467461636,True,
ARPL,2374,0.011794439764111205,0.4286476425744458,0.5147195688422803,2.7112452726885374,True,0.5125902490521876,2.5562198448001885,True,0.453149084672423,0.3170340486715072,2.639444402776651,True,0.024501442097977166,0.08394260647774182,False,
ARUJ,1204,0.16196013289036545,0.18813283602693803,0.7724602034829443,39.16152013358066,True,0.3681730647528933,5.34244286700972,True,0.3040899132576158,0.6395073275630662,3.233396547603899,True,0.11595707723067777,0.18004022872595526,False,
ASC,2473,0.034775576223210675,0.26309837830636706,0.6447196201480514,4.422255779379158,True,0.3909320695394979,3.1625272589767826,True,0.3022888298612736,0.5256221469744942,3.285938302722835,True,0.039190451554906525,0.12783369123313082,False,
ASHT,1140,0.1631578947368421,0.22637060909425297,0.7467971739187337,10.694136588982259,True,0.42444428915702154,4.516325818210632,True,0.2095767793515378,0.7894995538782839,2.250523735633775,True,-0.016793829742715177,0.19807368006276857,True,
ASL,2476,0.023021001615508886,0.12856115129449705,0.7827419313917587,6.747016626439677,True,0.1617687967470545,4.69763484962437,True,0.13995098047632928,0.7541496785759428,4.787103014175985,True,0.011389829181832234,0.033207645452557444,False,
ASTL,2471,0.04734925131525698,0.18421240423098523,0.7532838902926828,7.192947137078309,True,0.30041555523317554,3.991097638570538,True,0.22625888468362831,0.6762964101221582,4.080355731098851,True,0.04204648045264309,0.11620315100219031,False,
ASTM,2016,0.10615079365079365,0.1568450379804745,0.772227062089632,40.165828752263806,True,0.3675544209486709,5.548337107076828,True,0.3166649086670483,0.6255201527918715,3.8383883145359468,True,0.15981987068657377,0.2107093829681964,False,
ATBA,2402,0.06411323896752706,0.3281079741466098,0.6718920258533507,3.325992938094041,True,0.38037311439594956,2.9298123735706985,True,0.2985419832720363,0.578796886241062,2.621524515002375,True,-0.02956599087457351,0.05226514024933976,True,
ATIL,1961,0.01631820499745028,0.25751241639835154,0.7424875836016376,3.536674926285328,True,0.30000975783005307,3.302881176252161,True,0.26094066284816664,0.7390593371517018,3.031885617934983,True,0.0034282464498150977,0.04249734143170153,True,
ATLH,2167,0.014766958929395477,0.3223860344248352,0.6776139655747284,3.023344073797916,True,0.3635493446376656,2.881146763360417,True,0.32371040928039196,0.672617482661432,2.933884409384517,True,0.0013243748555567536,0.04116331021283037,True,
ATRL,2471,0.04330230675839741,0.174504206446161,0.8166173651418766,5.809809261725846,True,0.2248217815683898,4.113545533329513,True,0.18074406224585143,0.8015592566978597,3.7194284657398207,True,0.006239855799690441,0.050317575122228814,False,
AVN,2465,0.05354969574036511,0.18197319616919738,0.81321409769004,5.563708160946486,True,0.1798112337237998,4.148363100655342,True,0.20005362188409093,0.7710974637998704,3.7763991756344133,True,0.018080425714893544,-0.0021619624453975694,False,
BAFL,2469,0.008910490076954233,0.18486193147352714,0.7395252530701177,4.00324850086033,True,0.21300940148159425,3.5627877982664415,True,0.1812627045259852,0.7111252980034765,3.8675928584448855,True,-0.0035992269475419447,0.02814747000806711,False,
BAHL,2469,0.0064803564196030785,0.16083482621889428,0.7999543429902856,3.255407616920552,True,0.1797448236702306,3.038174501351703,True,0.1471715763128955,0.79352534325228,3.160973633628786,True,-0.013663249905998764,0.018909997451336313,False,
BAPL,1985,0.1269521410579345,0.10944295752747378,0.8548429182674993,199.99991760934756,True,0.38284053112552263,4.852187318108362,True,0.33094688049296733,0.5802409531861598,3.5679949083531337,True,0.22150392296549354,0.27339757359804884,True,
BATA,2014,0.022840119165839126,0.2521587403329565,0.7478412596670327,3.509792913565805,True,0.25189247105568113,3.357788040309308,True,0.2520762197053913,0.7479237802945888,3.146948358530983,True,-8.252062756519685e-05,-0.000266269277275355,True,
BBFL,533,0.020637898686679174,0.22493820317584595,0.7750613861935258,3.257873176589925,True,0.24952283962790267,3.0957527116527648,True,0.20200499777487896,0.7728588216557237,3.06998743270423,True,-0.022933205400966994,0.02458463645205672,True,
BCL,2351,0.09017439387494683,0.21583161590184385,0.6584130666285486,18.499596943803326,True,0.40985546631854286,5.0653434920661375,True,0.3091728146335063,0.605382068797396,4.2630913972482025,True,0.09334119873166247,0.194023850416699,False,
BECO,1246,0.0521669341894061,0.2239369914386684,0.7410585145523996,4.360287332269966,True,0.3552954379251224,3.35721531221011,True,0.3649468562149103,0.5394773544113679,2.813779169947624,True,0.1410098647762419,0.131358446486454,False,
BELA,752,0.14095744680851063,0.20564804894862937,0.41293789732001096,2.390636858332806,True,0.9189022392350702,2.8249279528596993,True,0.9225479120829435,0.07745208791700747,2.594755584618529,True,0.7168998631343142,0.7132541902864409,True,
BERG,2278,0.0504828797190518,0.23738690845042343,0.7056105902842738,5.010126995993971,True,0.36136484153694676,3.504120391975877,True,0.2760435564689959,0.6251221228046613,3.209199701245597,True,0.03865664801857249,0.12397793308652333,False,
BGL,2476,0.04240710823909531,0.3078381921140837,0.679760728553106,3.534041768638129,True,0.3554147011399491,3.0728491145799115,True,0.2798822570899069,0.6127854146657554,3.048072809359025,True,-0.027955935024176815,0.04757650902586541,False,
BHAT,1003,0.12163509471585245,0.2592499551309313,0.740750044869068,3.3149844816429352,True,0.26066182906599944,3.210721004171508,True,0.5252708914788007,0.47472910852117023,2.4314210125284417,True,0.2660209363478694,0.001411873935068142,True,
BIFO,2402,0.028726061615320566,0.22534088376219122,0.7607882866835658,3.765898275581277,True,0.25969969224262707,3.2142974904066666,True,0.21130753090805138,0.7106951492805771,3.202711970967182,True,-0.014033352854139841,0.03435880848043585,False,
BILF,2089,0.04930588798468167,0.26735091792155874,0.6121069111873698,4.681788934169031,True,0.45465117469767813,3.525306110882877,True,0.38763350507293765,0.4281112242035714,3.4559639440141012,True,0.1202825871513789,0.1873002567761194,False,
BIPL,2405,0.014553014553014554,0.2970402675210895,0.7029597324788808,2.886035652122963,True,0.3178691026645848,2.7693893004711203,True,0.2550571994479405,0.637970701227984,2.8962784503279666,True,-0.041983068073149,0.020828835143495317,True,
BIPLS,838,0.081145584725537,0.06332071369297472,0.926317574128829,199.99999999697968,True,0.07433716735431696,16.73048826842204,True,0.0630260033279784,0.9236342057799548,13.654539086948654,True,-0.00029471036499631453,0.01101645366134224,True,
BML,2473,0.003639304488475536,0.3873157628775624,0.4900833893765736,2.989407229990832,True,0.41790437556738075,2.897522218572184,True,0.39318609633688856,0.4404212913221801,2.961471693965515,True,0.005870333459326138,0.03058861268981833,False,
BNL,1451,0.07236388697450034,0.2757349343837645,0.6715894877102112,4.863608571279794,True,0.48109770356086057,3.519704653498234,True,0.5039602920171566,0.38658335371911756,2.8187265627631817,True,0.22822535763339213,0.20536276917709606,False,
BNWM,2039,0.05492888670917116,0.2035065679498685,0.7575965236032562,7.959538804278287,True,0.3024069632444429,4.507641327223466,True,0.2509858424393314,0.7037876629111878,4.022354105025588,True,0.04747927448946293,0.0989003952945744,False,
BOK,2193,0.015503875968992248,0.5006955391212992,0.4993044608786983,3.6102609974083557,True,0.5312026952888147,3.460453424274684,True,0.5721449425287544,0.4278550574706491,3.2555102169526284,True,0.0714494034074552,0.030507156167515537,True,
BOP,2474,0.014955537590945837,0.2443992166996815,0.7447896241559859,3.6489781239291865,True,0.2639088727767287,3.362265216782387,True,0.22130671063717317,0.7288562108823669,3.4876545868902222,True,-0.023092506062508344,0.01950965607704719,False,
BPL,1945,0.08277634961439588,0.19969352277001318,0.701936045460452,14.997948358031127,True,0.40288794141140216,4.095566973667792,True,0.30833576154012454,0.5724739647961661,3.3521860804326424,True,0.10864223877011137,0.20319441864138899,False,
BRRG,726,0.01652892561983471,0.30062454652332155,0.5074433302198798,5.060609196882115,True,0.41403632336167634,3.6898921538665284,True,0.32706277789946425,0.4799673770141293,4.063554087448021,True,0.026438231376142707,0.1134117768383548,False,
BTL,1396,0.10816618911174786,0.15660833773788263,0.84338664860376,4.606539215851307,True,0.29657919430726815,3.7814873079721587,True,0.13448234350665922,0.865517656493339,2.316552773537115,True,-0.02212599423122341,0.13997085656938552,True,
BUXL,1988,0.1493963782696177,0.19663456471425517,0.7397203132366609,27.11423552500282,True,0.4525666337563932,5.4209570739714215,True,0.35606058389625256,0.6229235122283925,2.8844390042797405,True,0.1594260191819974,0.25593206904213806,False,
BWCL,2462,0.013403736799350122,0.14998792191579324,0.8353890133992352,3.930915798032657,True,0.1734121670708006,3.452069264455624,True,0.14648855311604894,0.819353775929612,3.4961141385978323,True,-0.0034993687997443013,0.02342424515500735,False,
BWHL,1825,0.1178082191780822,0.13102965228678565,0.8689543028429674,12.040105968932533,True,0.2190734769937699,6.188332958202023,True,0.20473851595670042,0.7952614840432739,3.7392789049322146,True,0.07370886366991478,0.08804382470698424,True,
BYCO,1297,0.01927525057825752,0.22413923922764273,0.7277223476654173,4.262282253986548,True,0.2863797416013366,3.474586039243512,True,0.2160264606063548,0.6847666253712085,3.8974825235389265,True,-0.008112778621287925,0.062240502373693884,False,
CASH,500,0.106,0.12329694935954406,0.7007173958919969,199.99999986957454,True,0.9594106980896928,2.6351607991843036,True,0.26652198766661195,0.678047457466534,2.5700735013944884,True,0.1432250383070679,0.8361137487301488,True,
CCM,1036,0.12065637065637065,0.18816555269285884,0.8118344473071379,3.933160833328178,True,0.455565082053353,3.0098320597618353,True,0.2649521614147437,0.7350478385852371,2.4597079182073305,True,0.07678660872188486,0.26739952936049416,True,
CENI,1542,0.04345006485084306,0.11730921347421558,0.8826907865257785,7.604475128645695,True,0.1495933027963608,5.028697968123767,True,0.06573613887220398,0.9342638611277871,3.965691833063235,True,-0.051573074602011604,0.032284089322145215,True,
CEPB,2457,0.035002035002035005,0.18508354801651816,0.7142974987864898,4.916683646431832,True,0.3009978677206676,3.148243205189724,True,0.18642709008799185,0.6941276858033729,3.344146342417067,True,0.0013435420714736912,0.11591431970414945,False,
CFL,737,0.17096336499321574,0.4473336553793662,0.049750356643525964,2.0500000003931564,True,0.9999998526221807,2.0990150280848856,True,0.1914273297582203,0.007720220402575206,2.2235283342903185,True,-0.2559063256211459,0.5526661972428145,False,
CHAS,1885,0.07214854111405836,0.1445652217439814,0.7765925543830043,8.759452972628338,True,0.39222430031823174,3.1342175720170857,True,0.27545127125926094,0.5281266541018428,2.9506979967822744,True,0.13088604951527955,0.24765907857425035,False,
CHBL,886,0.03837471783295711,0.26929382223371645,0.6321572960196933,4.480022711899748,True,0.3881968774251126,3.407057513584042,True,0.30814784229769043,0.5143409794194669,3.381254114896347,True,0.03885402006397398,0.11890305519139616,False,
CHCC,2469,0.040097205346294046,0.18516626749347936,0.7728824469737356,5.625136253989888,True,0.2600240988178578,3.8915139384723374,True,0.18090668846800712,0.7753594704313389,3.7830087181882543,True,-0.004259579025472249,0.07485783132437845,False,
CJPL,816,0.05759803921568627,0.2963013130267062,0.42087683770516787,4.888914900850933,True,0.6302153187050665,3.024027744889775,True,0.36954754340477125,0.3843591065922574,2.956283039891802,True,0.07324623037806505,0.3339140056783603,False,
CLOUD,1905,0.048818897637795275,0.1665633173485232,0.807709166690204,4.989555704045678,True,0.20092579093904117,4.354041512750758,True,0.24338225729378193,0.7198447375726442,3.5427718887424673,True,0.07681893994525874,0.03436247359051797,False,
CLOV,2454,0.1071719641401793,0.3263029662462624,0.6054284270628443,7.362644139005865,True,0.5145313771864948,4.365350923034395,True,0.46189498449585803,0.49397249983874914,3.0806592997661033,True,0.1355920182495956,0.18822841094023235,False,
CLVL,1201,0.06910907577019151,0.31373337145709035,0.5685706178166438,7.091520516616472,True,0.48654833306317113,4.39397619484985,True,0.5333830107170205,0.38730606680602153,3.447885688503798,True,0.2196496392599302,0.17281496160608079,False,
CNERGY,2476,0.012520193861066236,0.2128576531857467,0.7508553116151888,3.608842740663336,True,0.2570672681444417,3.20324103382506,True,0.19394854018476704,0.7286652205014892,3.5582341792646166,True,-0.018909113000979666,0.04420961495869499,False,
COLG,2043,0.033284385707293196,0.36084817760601706,0.6391518223939826,3.4689272455930595,True,0.24553296480711745,3.408744208463518,True,0.24643597463499292,0.7535640253649953,3.000357435211545,True,-0.11441220297102414,-0.11531521279889961,True,
CPHL,1287,0.024087024087024088,0.1902589825479639,0.7305680395071168,3.5340446370476974,True,0.27420835451065995,2.7714490194719095,True,0.16637596589931186,0.6434602778697629,3.200271339902023,True,-0.023883016648652028,0.08394937196269606,False,
CPPL,2441,0.03850880786562884,0.23513466422388868,0.7130898945603912,4.211490298970673,True,0.33852882318347877,3.2337122592872394,True,0.2852685636971829,0.5939313139999125,3.288685764113066,True,0.05013389947329422,0.10339415895959009,False,
CRTM,2429,0.062165500205846026,0.23534862590320466,0.6638851721173833,8.305889969138148,True,0.3731265577182762,4.415528718262241,True,0.303648812539862,0.620994136592893,3.7721259461279493,True,0.06830018663665732,0.13777793181507153,False,
CSAP,2462,0.053208773354995936,0.20809043149444356,0.7499554630176524,6.838227882129332,True,0.3169894557222015,4.0159722664394755,True,0.2338918197800408,0.6949835725645875,4.006710851652452,True,0.02580138828559725,0.10889902422775793,False,
CSIL,2472,0.007281553398058253,0.19585019277745563,0.7996150543019448,3.5975862719180483,True,0.20577856679517126,3.49644018513363,True,0.2116190164839378,0.7609261032697714,3.5374661960766636,True,0.015768823706482166,0.009928374017715624,False,
CTM,2433,0.006165228113440197,0.17220682794204212,0.7093124372041986,3.654201553901064,True,0.19004378091339302,3.4072500683021962,True,0.17125120463153815,0.6627011201705679,3.5179455292023443,True,-0.0009556233105039724,0.017836952971350906,False,
CWSM,2210,0.06063348416289593,0.17193154385740228,0.8098646096641279,5.330319271020851,True,0.21538774348475184,4.4586302886062885,True,0.25577102695293974,0.7008918636673112,3.5893041644708528,True,0.08383948309553746,0.04345619962734956,False,
CYAN,2213,0.05377315860822413,0.208569030001781,0.727594089039465,6.707219703544825,True,0.32647365378470194,3.74693825212219,True,0.24576421115071695,0.6499266919382531,3.657493206539008,True,0.03719518114893594,0.11790462378292094,False,
DAAG,1837,0.18780620577027762,0.19324224194736436,0.7443764866987584,199.99999999240515,True,0.4011698216257721,18.434265339379834,True,0.36596454832643766,0.6013055729196413,5.688181897366376,True,0.1727223063790733,0.20792757967840772,True,
DADX,1332,0.13063063063063063,0.20487462680702734,0.7151023780036466,28.713018372093117,True,0.4040900670309978,5.03521134631163,True,0.3129520613342299,0.6416243697797783,3.065464600024238,True,0.10807743452720259,0.19921544022397047,False,
DAWH,2025,0.020246913580246915,0.19856945592274322,0.7477957778119428,4.158148070647748,True,0.26606033631541437,3.2585270321771485,True,0.18922220668608616,0.726661224672465,3.406222511708676,True,-0.009347249236657057,0.06749088039267115,False,
DBCI,662,0.04833836858006042,0.8131027336921255,0.1399080107749327,5.365620737389504,True,0.9999999986201089,2.4867025181222306,True,0.9999894533663727,1.0544183764503559e-05,8.086041094769406,True,0.1868867196742472,0.18689726492798342,True,
DCL,2476,0.045234248788368334,0.23372196448178972,0.6775919255263413,5.0434882535275,True,0.3726353261315356,3.4736877677717,True,0.24715161989158996,0.6240072738803135,3.6543646237608787,True,0.013429655409800234,0.13891336164974588,False,
DCR,2472,0.0,0.504619559742286,0.49538044025725336,2.8912718261545,True,0.5046190228149033,2.891269115778334,True,0.5046189270550361,0.49538107294218003,2.8912694655083695,True,-6.326872499240466e-07,-5.369273826660859e-07,True,
DEL,2086,0.038350910834132314,0.23862857732249965,0.7613714226772634,4.348829155586587,True,0.3151227386703759,3.6293508639122933,True,0.3045534095317011,0.6494794950330005,3.626885597483491,True,0.06592483220920148,0.07649416134787623,True,
DFML,2476,0.09531502423263329,0.24406391300884817,0.7194599405380153,5.497183516604031,True,0.37660178711373427,3.7217043945387136,True,0.2779654549905082,0.6574367931106029,3.068248588442765,True,0.03390154198166001,0.1325378741048861,False,
DFSM,2466,0.017842660178426603,0.23355333567450115,0.6775341602214062,4.119650836544502,True,0.30384805516461827,3.6060462330187013,True,0.3099924600429921,0.565730560557191,3.560838443581613,True,0.07643912436849093,0.07029471949011712,False,
DGKC,2472,0.032766990291262135,0.12811867311663677,0.831095590955682,5.931925462277254,True,0.18490756846361295,3.9037753828955397,True,0.12549371934973222,0.8276490349913387,4.163927587049669,True,-0.002624953766904553,0.056788895346976176,False,
DIIL,599,0.17696160267111852,0.5244786144422545,0.47552138555773393,3.6447454776001393,True,0.6546381953408122,3.387364112981707,True,0.38807581873408104,0.6119241812656968,2.2418000096590673,True,-0.13640279570817349,0.13015958089855773,True,
DINT,982,0.11710794297352342,0.9885719988023156,0.0004985635189737173,2.1646500842923944,True,0.9999999967134457,2.0939022905292597,True,0.14355129960880247,0.8564487000243807,2.0500000006481205,True,-0.8450206991935132,0.011427997911130139,True,
DKL,956,0.036610878661087864,0.1598647221504263,0.8401352778495735,5.239392785024215,True,0.15910837014792312,4.725090480118064,True,0.18127128564651845,0.8187287143534621,4.349753451054364,True,0.021406563496092157,-0.00075635200250318,True,
DLL,1699,0.02177751618599176,0.16645611326551624,0.7680895437357085,3.457340174538344,True,0.2537158530879495,2.7106756101182397,True,0.16076241224437518,0.6904023196014253,2.9998385043773816,True,-0.005693701021141057,0.08725973982243329,False,
DMTM,543,0.13996316758747698,0.24387335207560745,0.7543185685575428,5.74686115217801,True,0.24472925647120602,3.770454639552736,True,0.3099610234263195,0.5786078989648431,2.687811823420529,True,0.06608767135071203,0.0008559043955985723,False,
DNCC,1881,0.0707070707070707,0.12139183361602732,0.8429691591346209,164.40071530442123,True,0.24417258220188787,6.012607960691177,True,0.17200512788226135,0.7918896275799828,5.509450094952554,True,0.05061329426623404,0.12278074858586055,False,
DOL,2466,0.061232765612327655,0.19040809916275964,0.8095919008372288,4.664937141180527,True,0.22788721147965346,3.5716220554366274,True,0.1575665144979333,0.8168053297411547,3.171523500277079,True,-0.03284158466482634,0.037479112316893826,True,
DSIL,2467,0.015403323875152006,0.26864352751394643,0.6107967813438866,4.028204026799374,True,0.32826079010464465,3.4597478750925763,True,0.2836707735320585,0.560733411231346,3.6462275487512477,True,0.015027246018112062,0.05961726259069822,False,
DSL,2475,0.011313131313131313,0.21333423567649173,0.6759411540735696,3.440540492982524,True,0.2577469194552033,3.0776718194811004,True,0.19862572748783663,0.6475782468058038,3.2164190314379213,True,-0.0147085081886551,0.04441268377871155,False,
DWAE,662,0.12386706948640483,0.21316076384565058,0.17090296887319814,5.823675310991151,True,0.9999999987994441,2.5384464810740885,True,0.3120284466731198,1.1434182402059713e-05,8.62848698314047,True,0.09886768282746922,0.7868392349537936,False,
DWSM,2260,0.011504424778761062,0.14477375436587372,0.8552262456341023,3.8455056143793427,True,0.19783862587451834,3.6402379891167747,True,0.2018108422806727,0.7927228968944879,3.7140355161372356,True,0.05703708791479897,0.05306487150864461,True,
DWTM,1204,0.061461794019933555,0.11676758776360781,0.883232412236391,6.710195860763415,True,0.12939589024367937,4.7705793354666195,True,0.09959397114574899,0.9004060288012282,3.8848141445819864,True,-0.017173616617858822,0.01262830248007156,True,
DYNO,2290,0.05895196506550218,0.2090965197777016,0.7416716682104847,5.378753352133433,True,0.35310181974716326,3.4217463634969967,True,0.25485582871839496,0.648749208796318,3.131980464877891,True,0.045759308940693355,0.14400529996946165,False,
ECOP,2334,0.0715509854327335,0.1745646363146221,0.7245310259203819,11.572972405641666,True,0.37817220614185376,3.825179781598686,True,0.24859903451815688,0.6144302279937716,3.614335649190112,True,0.07403439820353477,0.20360756982723166,False,
EFERT,2471,0.0028328611898017,0.30897751777612836,0.6125369964225373,2.878526379737268,True,0.32747760818750343,2.7987146252518036,True,0.2906618102685957,0.577421825158333,2.95431235681322,True,-0.01831570750753264,0.01850009041137507,False,
